backend,device,time,size
torch,cpu,0.0008394810001846054,256
torch,cpu,0.0008289010002044961,256
torch,cpu,0.0009082619999389863,256
torch,cpu,0.0008806310006548301,256
torch,cpu,0.0008409909996771603,256
torch,cpu,0.0010115029999724356,256
torch,cpu,0.0009837629995672614,256
torch,cpu,0.0008193399999072426,256
jax,cpu,0.0005299969998304732,256
jax,cpu,0.00030946400056564016,256
jax,cpu,0.0002971839994643233,256
jax,cpu,0.000306173999888415,256
jax,cpu,0.00029694400018343003,256
jax,cpu,0.0002900440003941185,256
jax,cpu,0.00028933400062669534,256
jax,cpu,0.00029942400033178274,256
jax,cpu,0.0002943440003946307,256
numba,cpu,0.006931799999620125,1024
numba,cpu,0.005994128000565979,1024
numba,cpu,0.005999498000164749,1024
numba,cpu,0.005994197999825701,1024
numba,cpu,0.006011198000123841,1024
numba,cpu,0.00598495800022647,1024
numba,cpu,0.00599642799988942,1024
numba,cpu,0.006016588000420597,1024
numba,cpu,0.005978617000437225,1024
taichi,cpu,0.00032553499931964325,1024
taichi,cpu,0.0008233699991251342,1024
taichi,cpu,0.0012379859999782639,1024
taichi,cpu,0.0004220749997330131,1024
taichi,cpu,0.0003567650001059519,1024
taichi,cpu,0.00034036400029435754,1024
taichi,cpu,0.0003333349995955359,1024
taichi,cpu,0.00035696400027518393,1024
taichi,cpu,0.0003808649998973124,1024
warp,cpu,0.0002310029994987417,1024
warp,cpu,0.00021118299991940148,1024
warp,cpu,0.00020780300019396236,1024
warp,cpu,0.00020765299996128306,1024
warp,cpu,0.0002230929994766484,1024
warp,cpu,0.0002078219995382824,1024
warp,cpu,0.00020414299979165662,1024
warp,cpu,0.00020363300063763745,1024
warp,cpu,0.00020385199968586676,1024
torch,cpu,0.0009177719994113431,1024
torch,cpu,0.0009104410000873031,1024
torch,cpu,0.0009113220003200695,1024
torch,cpu,0.0009140219999608235,1024
torch,cpu,0.0009202620003634365,1024
torch,cpu,0.0009094120005102013,1024
torch,cpu,0.0009135620002780342,1024
torch,cpu,0.0009229620000041905,1024
torch,cpu,0.000910501999896951,1024
jax,cpu,0.0005628069993690588,1024
jax,cpu,0.00035598400063463487,1024
jax,cpu,0.00032796400046208873,1024
jax,cpu,0.0003356549996169633,1024
jax,cpu,0.00032204400031332625,1024
jax,cpu,0.0003179639998052153,1024
jax,cpu,0.0003242349994252436,1024
jax,cpu,0.0003210040003978065,1024
jax,cpu,0.00031536400001641596,1024
numba,cpu,0.001991036000617896,4096
numba,cpu,4.1620000047259964e-05,4096
numba,cpu,3.883099998347461e-05,4096
numba,cpu,3.9680000554653816e-05,4096
numba,cpu,3.925100008927984e-05,4096
numba,cpu,3.679000019474188e-05,4096
numba,cpu,3.898000068147667e-05,4096
numba,cpu,3.750100040633697e-05,4096
numba,cpu,3.758999991987366e-05,4096
taichi,cpu,0.0011265449993516086,4096
taichi,cpu,0.000435156000094139,4096
taichi,cpu,0.00044486600017989986,4096
taichi,cpu,0.00048563600012130337,4096
taichi,cpu,0.001010252999549266,4096
taichi,cpu,0.00048798600073496345,4096
taichi,cpu,0.0007458190002580523,4096
taichi,cpu,0.0006131279997134698,4096
taichi,cpu,0.0005340970001270762,4096
warp,cpu,0.0003879949999827659,4096
warp,cpu,0.0003929450003852253,4096
warp,cpu,0.0003761549996852409,4096
warp,cpu,0.00038665499960188754,4096
warp,cpu,0.0003796149994741427,4096
warp,cpu,0.00037404500017146347,4096
warp,cpu,0.0003728750007212511,4096
warp,cpu,0.0003274239998063422,4096
warp,cpu,0.0003244439994887216,4096
torch,cpu,0.00129936700068356,4096
torch,cpu,0.0011375949998182477,4096
torch,cpu,0.0011843849997603684,4096
torch,cpu,0.0011589959995035315,4096
torch,cpu,0.0011213839998163166,4096
torch,cpu,0.001121354999668256,4096
torch,cpu,0.0011299240004518651,4096
torch,cpu,0.0011177550004504155,4096
torch,cpu,0.0011166350004714332,4096
jax,cpu,0.00045011600013822317,4096
jax,cpu,0.0003573950007194071,4096
jax,cpu,0.0003370140002516564,4096
jax,cpu,0.0004941469996992964,4096
jax,cpu,0.00035288400067656767,4096
jax,cpu,0.0003292150004199357,4096
jax,cpu,0.00035924399981013266,4096
jax,cpu,0.0003488649999781046,4096
jax,cpu,0.00034210499961773166,4096
numba,cpu,0.006956090999665321,16384
numba,cpu,0.005991768000058073,16384
numba,cpu,0.005996886999128037,16384
numba,cpu,0.005998487999931967,16384
numba,cpu,0.005996128000333556,16384
numba,cpu,0.005997078000291367,16384
numba,cpu,0.006010697999954573,16384
numba,cpu,0.0015507799998886185,16384
numba,cpu,5.9050999880128074e-05,16384
taichi,cpu,0.0008738920005271211,16384
taichi,cpu,0.0032552920001762686,16384
taichi,cpu,0.0007666800001970842,16384
taichi,cpu,0.0006865390005259542,16384
taichi,cpu,0.0006620180001846165,16384
taichi,cpu,0.0006610789996557287,16384
taichi,cpu,0.0008142409997162758,16384
taichi,cpu,0.0007106590001058066,16384
taichi,cpu,0.0009294820001741755,16384
warp,cpu,0.0009233220007445198,16384
warp,cpu,0.0009491419996265904,16384
warp,cpu,0.0009525619998385082,16384
warp,cpu,0.0009150120004051132,16384
warp,cpu,0.0009162420001302962,16384
warp,cpu,0.000913181999749213,16384
warp,cpu,0.0009174420001727412,16384
warp,cpu,0.000910301999283547,16384
warp,cpu,0.0009160019999399083,16384
torch,cpu,0.0018967349997183192,16384
torch,cpu,0.0018868440001824638,16384
torch,cpu,0.0018825839997589355,16384
torch,cpu,0.0018806339994625887,16384
torch,cpu,0.0019002449998879456,16384
torch,cpu,0.0019292850001875195,16384
torch,cpu,0.001879025000562251,16384
torch,cpu,0.0018974049999087583,16384
torch,cpu,0.002219818999947165,16384
jax,cpu,0.0005050969994044863,16384
jax,cpu,0.0005147769998075091,16384
jax,cpu,0.0006204579995028325,16384
jax,cpu,0.0005225670001891558,16384
jax,cpu,0.000481885999761289,16384
jax,cpu,0.0004717069996331702,16384
jax,cpu,0.0003402540005481569,16384
jax,cpu,0.00033597399942664197,16384
jax,cpu,0.0003828150001936592,16384
numba,cpu,0.005950067000412673,65536
numba,cpu,0.00599402799980453,65536
numba,cpu,0.005994948000079603,65536
numba,cpu,0.005998028000249178,65536
numba,cpu,0.005997378000756726,65536
numba,cpu,0.005997358000058739,65536
numba,cpu,0.0026399150001452654,65536
numba,cpu,0.00013169100020604674,65536
numba,cpu,0.000130442000227049,65536
taichi,cpu,0.002006425999752537,65536
taichi,cpu,0.0027654360001179157,65536
taichi,cpu,0.0019792160001088632,65536
taichi,cpu,0.0015505500005019712,65536
taichi,cpu,0.0025665530001788284,65536
taichi,cpu,0.0021994279995851684,65536
taichi,cpu,0.0033351840002069366,65536
taichi,cpu,0.0022167380002429127,65536
taichi,cpu,0.002345419999983278,65536
warp,cpu,0.00368428700039658,65536
warp,cpu,0.0036725769996337476,65536
warp,cpu,0.0036595679994206876,65536
warp,cpu,0.003663737999886507,65536
warp,cpu,0.003658456999801274,65536
warp,cpu,0.003639038000073924,65536
warp,cpu,0.0032709820006857626,65536
warp,cpu,0.003095030999247683,65536
warp,cpu,0.0030874300000505173,65536
torch,cpu,0.0037384779998319573,65536
torch,cpu,0.00372794899976725,65536
torch,cpu,0.00373109799966187,65536
torch,cpu,0.0037038579994259635,65536
torch,cpu,0.003726918000211299,65536
torch,cpu,0.0037055779994261684,65536
torch,cpu,0.0037304190000213566,65536
torch,cpu,0.0036995279997427133,65536
torch,cpu,0.0036860580003121868,65536
jax,cpu,0.00052933699953428,65536
jax,cpu,0.0004626360005204333,65536
jax,cpu,0.00041943599990190705,65536
jax,cpu,0.0004531860004135524,65536
jax,cpu,0.00041241500002797693,65536
jax,cpu,0.0003920150002159062,65536
jax,cpu,0.00039893599932838697,65536
jax,cpu,0.0004582559995469637,65536
jax,cpu,0.00046736599961150205,65536
numba,cpu,0.0005070859997431398,262144
numba,cpu,0.0004455359994608443,262144
numba,cpu,0.00045321600009629037,262144
numba,cpu,0.00044055600028514164,262144
numba,cpu,0.0004398060000312398,262144
numba,cpu,0.0004511659999479889,262144
numba,cpu,0.00044061500011594035,262144
numba,cpu,0.0004502060000959318,262144
numba,cpu,0.000440446000538941,262144
taichi,cpu,0.0047797619999983,262144
taichi,cpu,0.006484584999270737,262144
taichi,cpu,0.005119035999996413,262144
taichi,cpu,0.006078828999307007,262144
taichi,cpu,0.006006247999721381,262144
taichi,cpu,0.006776858000193897,262144
taichi,cpu,0.006952710999939882,262144
taichi,cpu,0.005649372999869229,262144
taichi,cpu,0.004953644999659446,262144
warp,cpu,0.014305036000223481,262144
warp,cpu,0.014160783999614068,262144
warp,cpu,0.012931637999827217,262144
warp,cpu,0.013030959000388975,262144
warp,cpu,0.013781648999611207,262144
warp,cpu,0.013513555999452365,262144
warp,cpu,0.013201851000303577,262144
warp,cpu,0.012698746000751271,262144
warp,cpu,0.013465784999425523,262144
torch,cpu,0.010041020999778993,262144
torch,cpu,0.009619664999263478,262144
torch,cpu,0.009444782999707968,262144
torch,cpu,0.009329601000899856,262144
torch,cpu,0.009569064999595867,262144
torch,cpu,0.009355651999612746,262144
torch,cpu,0.009205180000208202,262144
torch,cpu,0.0094958729996506,262144
torch,cpu,0.00934281199988618,262144
jax,cpu,0.0008238910004365607,262144
jax,cpu,0.0005933980000918382,262144
jax,cpu,0.0006674890000795131,262144
jax,cpu,0.0006514879996757372,262144
jax,cpu,0.0006263080003918731,262144
jax,cpu,0.0006345490000967402,262144
jax,cpu,0.0006468080000558984,262144
jax,cpu,0.0006235179998839158,262144
jax,cpu,0.0006950489996597753,262144
numba,cuda,0.000525466999533819,4
numba,cuda,0.0003918749998774729,4
numba,cuda,0.0003619350000008126,4
numba,cuda,0.00037195400000200607,4
numba,cuda,0.0003637949994299561,4
numba,cuda,0.00034849499934352934,4
numba,cuda,0.0003576640001483611,4
numba,cuda,0.0003482449992588954,4
numba,cuda,0.0003487740004857187,4
taichi,cuda,0.00035773399940808304,4
taichi,cuda,0.00018293199991603615,4
taichi,cuda,0.000180592999640794,4
taichi,cuda,0.00017641199974605115,4
taichi,cuda,0.0001736920003168052,4
taichi,cuda,0.00018357299995841458,4
taichi,cuda,0.00018110200016963063,4
taichi,cuda,0.0001740220004649018,4
taichi,cuda,0.00017132300035882508,4
warp,cuda,0.0001895120003609918,4
warp,cuda,0.00016669199976604432,4
warp,cuda,0.00016210200010391418,4
warp,cuda,0.00017328300054941792,4
warp,cuda,0.0001572419996591634,4
warp,cuda,0.0001597219998075161,4
warp,cuda,0.00015562200042040786,4
warp,cuda,0.00015310200069507118,4
warp,cuda,0.00015429199993377551,4
torch,cuda,0.0019071449996772571,4
torch,cuda,0.0018466040000930661,4
torch,cuda,0.0018259440003021155,4
torch,cuda,0.001828733999900578,4
torch,cuda,0.0018282239998370642,4
torch,cuda,0.0018196339997302857,4
torch,cuda,0.0018266730003233533,4
torch,cuda,0.0018297229999006959,4
torch,cuda,0.0018249140002808417,4
jax,cuda,0.0004884469999524299,4
jax,cuda,0.0003514640002322267,4
jax,cuda,0.00035516499974619364,4
jax,cuda,0.00034395500006212387,4
jax,cuda,0.0003388539998923079,4
jax,cuda,0.00035346499953448074,4
jax,cuda,0.0003388540008018026,4
jax,cuda,0.0003344149999975343,4
jax,cuda,0.00034096400031558005,4
numba,cuda,0.00046611599918833235,16
numba,cuda,0.00037060400063637644,16
numba,cuda,0.00037439500010805205,16
numba,cuda,0.0003611349993661861,16
numba,cuda,0.0003600250001909444,16
numba,cuda,0.00037016500027675647,16
numba,cuda,0.0003549740004018531,16
numba,cuda,0.0003701050000017858,16
numba,cuda,0.0003498449996186537,16
taichi,cuda,0.00020936300006724196,16
taichi,cuda,0.00018125200040230993,16
taichi,cuda,0.0001746119996823836,16
taichi,cuda,0.00017455199940741295,16
taichi,cuda,0.00017328199919575127,16
taichi,cuda,0.00018932300008600578,16
taichi,cuda,0.00017642200054979185,16
taichi,cuda,0.0001839520000430639,16
taichi,cuda,0.00017481299983046483,16
warp,cuda,0.0001786520006135106,16
warp,cuda,0.00015951200020936085,16
warp,cuda,0.00015769200035720132,16
warp,cuda,0.00015643200003978563,16
warp,cuda,0.00015770200025144732,16
warp,cuda,0.00015568200069537852,16
warp,cuda,0.0001660920006543165,16
warp,cuda,0.00015543199970124988,16
warp,cuda,0.00015563200031465385,16
torch,cuda,0.0018453840002621291,16
torch,cuda,0.0018661040003280505,16
torch,cuda,0.0018198739999206737,16
torch,cuda,0.0018395440001768293,16
torch,cuda,0.0018296839998583891,16
torch,cuda,0.00183138299962593,16
torch,cuda,0.0018313629998374381,16
torch,cuda,0.0018298439999853144,16
torch,cuda,0.0018178740001530969,16
jax,cuda,0.00040511499992135214,16
jax,cuda,0.0003548639997461578,16
jax,cuda,0.0003347550000398769,16
jax,cuda,0.000324264000482799,16
jax,cuda,0.0003404640001463122,16
jax,cuda,0.00034397499985061586,16
jax,cuda,0.0003296840004622936,16
jax,cuda,0.00034292500004085014,16
jax,cuda,0.00032651400033500977,16
numba,cuda,0.0003822050002781907,64
numba,cuda,0.0004587960002027103,64
numba,cuda,0.0003698540003824746,64
numba,cuda,0.0003594250001697219,64
numba,cuda,0.0003715349994308781,64
numba,cuda,0.00036431500029721064,64
numba,cuda,0.00037222499940980924,64
numba,cuda,0.00036356500004330883,64
numba,cuda,0.0003561140001693275,64
taichi,cuda,0.00018443299995851703,64
taichi,cuda,0.00018468199959897902,64
taichi,cuda,0.00017950199980987236,64
taichi,cuda,0.000182241999937105,64
taichi,cuda,0.0001882919996205601,64
taichi,cuda,0.00018010299936577212,64
taichi,cuda,0.00017412199940736173,64
taichi,cuda,0.0001755620005496894,64
taichi,cuda,0.00018267199993715622,64
warp,cuda,0.0001686019995759125,64
warp,cuda,0.00016032199982873863,64
warp,cuda,0.00015965199963829946,64
warp,cuda,0.0001584920000823331,64
warp,cuda,0.0001583419998496538,64
warp,cuda,0.00017592200038052397,64
warp,cuda,0.00015860200073802844,64
warp,cuda,0.0001574220004840754,64
warp,cuda,0.00016038199919421459,64
torch,cuda,0.0018675649998840527,64
torch,cuda,0.0018639840000105323,64
torch,cuda,0.0018574739997347933,64
torch,cuda,0.0018362640003033448,64
torch,cuda,0.001849313999628066,64
torch,cuda,0.0018321740008104825,64
torch,cuda,0.0018102340000041295,64
torch,cuda,0.0018230329997095396,64
torch,cuda,0.0018277639992447803,64
jax,cuda,0.0004358750002211309,64
jax,cuda,0.0003806650001934031,64
jax,cuda,0.0003868650001095375,64
jax,cuda,0.0003988960006608977,64
jax,cuda,0.0003805450005529565,64
jax,cuda,0.0003931950004698592,64
jax,cuda,0.00038774499989813194,64
jax,cuda,0.00037963499926263466,64
jax,cuda,0.00039083499996195314,64
numba,cuda,0.00045058599971525837,256
numba,cuda,0.0004496159999689553,256
numba,cuda,0.0005257370003164397,256
numba,cuda,0.0004304160001993296,256
numba,cuda,0.0004324750007071998,256
numba,cuda,0.00042383499931020197,256
numba,cuda,0.00042070600011356873,256
numba,cuda,0.00037476399938896066,256
numba,cuda,0.00038663500072289025,256
taichi,cuda,0.0002200030003223219,256
taichi,cuda,0.00021347199981391896,256
taichi,cuda,0.00023206300011224812,256
taichi,cuda,0.00021120200017321622,256
taichi,cuda,0.00020891300027869875,256
taichi,cuda,0.0002069729998765979,256
taichi,cuda,0.00020763299926329637,256
taichi,cuda,0.00020847299947490683,256
taichi,cuda,0.0002036119994954788,256
warp,cuda,0.00020084300012968015,256
warp,cuda,0.0002063430001726374,256
warp,cuda,0.00019244199938839301,256
warp,cuda,0.00018797299981088145,256
warp,cuda,0.00018841200017050141,256
warp,cuda,0.0001865029998953105,256
warp,cuda,0.0002022319995376165,256
warp,cuda,0.00017155299974547233,256
warp,cuda,0.00016754199987190077,256
torch,cuda,0.0019353259995114058,256
torch,cuda,0.0020567960000335006,256
torch,cuda,0.002103448000525532,256
torch,cuda,0.001977294999960577,256
torch,cuda,0.001976325000214274,256
torch,cuda,0.002100808000250254,256
torch,cuda,0.0020823569993808633,256
torch,cuda,0.001918304999890097,256
torch,cuda,0.001925804999700631,256
jax,cuda,0.0004381660000944976,256
jax,cuda,0.0003655950004031183,256
jax,cuda,0.00035340399972483283,256
jax,cuda,0.00035704499987332383,256
jax,cuda,0.00034985499951289967,256
jax,cuda,0.00034874399989348603,256
jax,cuda,0.00036568500036082696,256
jax,cuda,0.00035019500046473695,256
jax,cuda,0.00034549399970273953,256
numba,cuda,0.00042044499969051685,1024
numba,cuda,0.0003862160001517623,1024
numba,cuda,0.0004091749997314764,1024
numba,cuda,0.00045263599986355985,1024
numba,cuda,0.0003814450001300429,1024
numba,cuda,0.00040047499987849733,1024
numba,cuda,0.0003766650006582495,1024
numba,cuda,0.0003873149998980807,1024
numba,cuda,0.0003755449997697724,1024
taichi,cuda,0.00020994300029997248,1024
taichi,cuda,0.00019562199940992286,1024
taichi,cuda,0.00018857299983210396,1024
taichi,cuda,0.000186121999831812,1024
taichi,cuda,0.00018473300042387564,1024
taichi,cuda,0.00019275200065749232,1024
taichi,cuda,0.00019414300004427787,1024
taichi,cuda,0.00018786199962050887,1024
taichi,cuda,0.00018689300031837774,1024
warp,cuda,0.00019183299991709646,1024
warp,cuda,0.00017845200000010664,1024
warp,cuda,0.00016816199968161527,1024
warp,cuda,0.00016893200063350378,1024
warp,cuda,0.00016869299997779308,1024
warp,cuda,0.00016662200050632237,1024
warp,cuda,0.00017994199970416958,1024
warp,cuda,0.00017693300014798297,1024
warp,cuda,0.00018119200012733927,1024
torch,cuda,0.0020447360002435744,1024
torch,cuda,0.0019386750000194297,1024
torch,cuda,0.0019320750006954768,1024
torch,cuda,0.001924364999467798,1024
torch,cuda,0.0019256649993621977,1024
torch,cuda,0.0019149549998473958,1024
torch,cuda,0.0019089349998466787,1024
torch,cuda,0.0019162850003340282,1024
torch,cuda,0.0019169449997207266,1024
jax,cuda,0.0004344059998402372,1024
jax,cuda,0.00040244499996333616,1024
jax,cuda,0.0003631050003605196,1024
jax,cuda,0.00036133499997959007,1024
jax,cuda,0.0003521840008033905,1024
jax,cuda,0.00034985499951289967,1024
jax,cuda,0.0003595449998101685,1024
jax,cuda,0.00034498400054872036,1024
jax,cuda,0.0003495250002742978,1024
numba,cuda,0.0004101349995835335,4096
numba,cuda,0.00038893500004633097,4096
numba,cuda,0.00039651600036449963,4096
numba,cuda,0.00038320499970723176,4096
numba,cuda,0.00044389499998942483,4096
numba,cuda,0.0003873249997923267,4096
numba,cuda,0.00038380600017262623,4096
numba,cuda,0.0003870049995384761,4096
numba,cuda,0.0003754150002350798,4096
taichi,cuda,0.00020903299991914537,4096
taichi,cuda,0.00019483300002320902,4096
taichi,cuda,0.00019532199985405896,4096
taichi,cuda,0.00019276300008641556,4096
taichi,cuda,0.00018743199962045765,4096
taichi,cuda,0.00019432299995969515,4096
taichi,cuda,0.00022631299998465693,4096
taichi,cuda,0.0028960579993508873,4096
taichi,cuda,0.00027310299992677756,4096
warp,cuda,0.00021230299989838386,4096
warp,cuda,0.00017721200038067764,4096
warp,cuda,0.00029921399982413277,4096
warp,cuda,0.00017220199970324757,4096
warp,cuda,0.0002423129999442608,4096
warp,cuda,0.0001771219995134743,4096
warp,cuda,0.0001735619998726179,4096
warp,cuda,0.00016816300012578722,4096
warp,cuda,0.00020387199947435874,4096
torch,cuda,0.0020533870001600008,4096
torch,cuda,0.0020113659993512556,4096
torch,cuda,0.001999875999899814,4096
torch,cuda,0.0020045159999426687,4096
torch,cuda,0.002289779000420822,4096
torch,cuda,0.0020854469994446845,4096
torch,cuda,0.0020099459998164093,4096
torch,cuda,0.0020178060003672726,4096
torch,cuda,0.0020280970002204413,4096
jax,cuda,0.00043075600024167215,4096
jax,cuda,0.0004043949993501883,4096
jax,cuda,0.00036692499998025596,4096
jax,cuda,0.00035218500033806777,4096
jax,cuda,0.0003769650002141134,4096
jax,cuda,0.00035008399936486967,4096
jax,cuda,0.00036396499945112737,4096
jax,cuda,0.0003488450001896126,4096
jax,cuda,0.00034589400002005277,4096
numba,cuda,0.00041298499945696676,16384
numba,cuda,0.00038288500036287587,16384
numba,cuda,0.0003918250004062429,16384
numba,cuda,0.00037458399947354337,16384
numba,cuda,0.00037229400004434865,16384
numba,cuda,0.00045435600077325944,16384
numba,cuda,0.000373234999642591,16384
numba,cuda,0.00038570500055357115,16384
numba,cuda,0.00037903500015090685,16384
taichi,cuda,0.0002091530004690867,16384
taichi,cuda,0.00019661299938888988,16384
taichi,cuda,0.0001884519997474854,16384
taichi,cuda,0.0001872020002338104,16384
taichi,cuda,0.00018586199985293206,16384
taichi,cuda,0.00019547200008673826,16384
taichi,cuda,0.00018882200038206065,16384
taichi,cuda,0.00018597300004330464,16384
taichi,cuda,0.0002090719999614521,16384
warp,cuda,0.00019591199998103548,16384
warp,cuda,0.0001772819996403996,16384
warp,cuda,0.00017135300004156306,16384
warp,cuda,0.00016881199917406775,16384
warp,cuda,0.00017941200076165842,16384
warp,cuda,0.00019624300057330402,16384
warp,cuda,0.00017455200031690765,16384
warp,cuda,0.0002909639997596969,16384
warp,cuda,0.00016778200006228872,16384
torch,cuda,0.001996045999476337,16384
torch,cuda,0.0019579359995987033,16384
torch,cuda,0.0019530749996192753,16384
torch,cuda,0.001948285000253236,16384
torch,cuda,0.001956855999196705,16384
torch,cuda,0.0019553250003809808,16384
torch,cuda,0.001973125000404252,16384
torch,cuda,0.002011946000493481,16384
torch,cuda,0.0019734259994947934,16384
jax,cuda,0.0004520659995250753,16384
jax,cuda,0.0003597349996198318,16384
