backend,device,time,size
warp,cpu,0.00016232200141530484,4
warp,cpu,0.00015382200217572972,4
warp,cpu,0.00015325200001825579,4
warp,cpu,0.00017415299953427166,4
warp,cpu,0.0001488720008637756,4
warp,cpu,0.00014596199980587699,4
warp,cpu,0.00014585199824068695,4
warp,cpu,0.00014476200158242136,4
warp,cpu,0.0001444020017515868,4
warp,cpu,0.00016125199908856302,4
warp,cpu,0.0001509220019215718,4
warp,cpu,0.0001458020014979411,4
warp,cpu,0.00014628200005972758,4
warp,cpu,0.00014447200010181405,4
warp,cpu,0.000142991997563513,4
warp,cpu,0.00014429200018639676,4
warp,cpu,0.00016103199959616177,4
warp,cpu,0.00015077200077939779,4
warp,cpu,0.00014519199976348318,4
warp,cpu,0.00014660200031357817,4
warp,cpu,0.00014543199722538702,4
warp,cpu,0.0001444709996576421,4
warp,cpu,0.00016040199989220127,4
warp,cpu,0.00018014200031757355,4
warp,cpu,0.00021056300101918168,4
warp,cpu,0.00016977199993561953,4
warp,cpu,0.0001473519987484906,4
warp,cpu,0.00014552199718309566,4
warp,cpu,0.00016158200014615431,4
warp,cpu,0.00014994199955253862,4
warp,cpu,0.00014474199997493997,4
jax,cpu,0.00039146500057540834,4
jax,cpu,0.00027828399834106676,4
jax,cpu,0.0002651430004334543,4
jax,cpu,0.0002876230028050486,4
jax,cpu,0.0002776240035018418,4
jax,cpu,0.00025991300208261237,4
jax,cpu,0.00030096399859758094,4
jax,cpu,0.00027777300056186505,4
jax,cpu,0.00026557399905868806,4
jax,cpu,0.0002589430005173199,4
jax,cpu,0.0002586740010883659,4
jax,cpu,0.00029136399825802073,4
jax,cpu,0.00026191299912170507,4
jax,cpu,0.00026069399973494,4
jax,cpu,0.0002569030002632644,4
jax,cpu,0.000271064000116894,4
jax,cpu,0.0002552030018705409,4
jax,cpu,0.00025549400015734136,4
jax,cpu,0.0002536930005589966,4
jax,cpu,0.000269994001428131,4
jax,cpu,0.00025462299890932627,4
jax,cpu,0.000251962999755051,4
jax,cpu,0.0002682740014279261,4
jax,cpu,0.00025450300017837435,4
jax,cpu,0.0002526540010876488,4
jax,cpu,0.0002605029985716101,4
jax,cpu,0.00026621400320436805,4
jax,cpu,0.00025727299725986086,4
jax,cpu,0.00025491400083410554,4
jax,cpu,0.000254893002420431,4
jax,cpu,0.00026389400227344595,4
jax,cpu,0.00027467299878480844,4
numba,cpu,0.004909095001494279,16
numba,cpu,5.311100176186301e-05,16
numba,cpu,3.0400002287933603e-05,16
numba,cpu,2.9060996894259006e-05,16
numba,cpu,2.8559999918797985e-05,16
numba,cpu,2.8599999495781958e-05,16
numba,cpu,2.767000114545226e-05,16
numba,cpu,2.7999998565064743e-05,16
numba,cpu,2.798100103973411e-05,16
numba,cpu,2.7879999834112823e-05,16
numba,cpu,2.7660000341711566e-05,16
numba,cpu,2.781100192805752e-05,16
numba,cpu,2.8059999749530107e-05,16
numba,cpu,2.739100091275759e-05,16
numba,cpu,2.7710000722436234e-05,16
numba,cpu,2.691999907256104e-05,16
numba,cpu,2.75310012511909e-05,16
numba,cpu,2.736999886110425e-05,16
numba,cpu,2.756100002443418e-05,16
numba,cpu,2.7590001991484314e-05,16
numba,cpu,2.719999974942766e-05,16
numba,cpu,2.8280999686103314e-05,16
numba,cpu,2.7609999960986897e-05,16
numba,cpu,2.8770999051630497e-05,16
numba,cpu,2.7809997845906764e-05,16
numba,cpu,2.7409998438088223e-05,16
numba,cpu,2.7860998670803383e-05,16
numba,cpu,2.705999941099435e-05,16
numba,cpu,2.7469999622553587e-05,16
numba,cpu,2.778999987640418e-05,16
numba,cpu,2.6869998691836372e-05,16
numba,cpu,2.7280999347567558e-05,16
taichi,cpu,0.0028046570005244575,16
taichi,cpu,0.00023356299789156765,16
taichi,cpu,0.00021090299924253486,16
taichi,cpu,0.00021445300080813468,16
taichi,cpu,0.00021713299793191254,16
taichi,cpu,0.0002176829984819051,16
taichi,cpu,0.0002119130003848113,16
taichi,cpu,0.00020852200032095425,16
taichi,cpu,0.00021367299996200018,16
taichi,cpu,0.0002364229985687416,16
taichi,cpu,0.00022033200002624653,16
taichi,cpu,0.00024174300051527098,16
taichi,cpu,0.00021623299835482612,16
taichi,cpu,0.0002286829985678196,16
taichi,cpu,0.0002094429983117152,16
taichi,cpu,0.00022342200099956244,16
taichi,cpu,0.00021359200036386028,16
taichi,cpu,0.00028217400176799856,16
taichi,cpu,0.00040266599899041466,16
taichi,cpu,0.0002086829990730621,16
taichi,cpu,0.000219362998905126,16
taichi,cpu,0.00028630299857468344,16
taichi,cpu,0.0001993730002141092,16
taichi,cpu,0.00022427300064009614,16
taichi,cpu,0.00023277299987967126,16
taichi,cpu,0.0002816539999912493,16
taichi,cpu,0.0003818750010395888,16
taichi,cpu,0.00020267299987608567,16
taichi,cpu,0.0002311630014446564,16
taichi,cpu,0.00023882299865363166,16
taichi,cpu,0.00022862299738335423,16
taichi,cpu,0.000556736998987617,16
warp,cpu,0.00014450199887505732,16
warp,cpu,0.00013761199807049707,16
warp,cpu,0.00013613199917017482,16
warp,cpu,0.0001364620002277661,16
warp,cpu,0.00013325200052349828,16
warp,cpu,0.00014078099775360897,16
warp,cpu,0.00013467100143316202,16
warp,cpu,0.00013202199988882057,16
warp,cpu,0.00013099200077704154,16
warp,cpu,0.0001338420006504748,16
warp,cpu,0.00013115199908497743,16
warp,cpu,0.00013005199798499234,16
warp,cpu,0.0001419910004187841,16
warp,cpu,0.00013158200090401806,16
warp,cpu,0.0001301420015806798,16
warp,cpu,0.0001302719974773936,16
warp,cpu,0.0001288620005652774,16
warp,cpu,0.0001299010000366252,16
warp,cpu,0.00012956199861946516,16
warp,cpu,0.00013504199887393042,16
warp,cpu,0.00014110200208961032,16
warp,cpu,0.00013094200039631687,16
warp,cpu,0.00013022100029047579,16
warp,cpu,0.00013269199916976504,16
warp,cpu,0.00013002199921174906,16
warp,cpu,0.0001301219999731984,16
warp,cpu,0.00013028099783696234,16
warp,cpu,0.00014431199815589935,16
warp,cpu,0.00013175200001569465,16
warp,cpu,0.00013038199904258363,16
warp,cpu,0.00013025199950789101,16
warp,cpu,0.00012997100202483125,16
jax,cpu,0.0003823950028163381,16
jax,cpu,0.00041514499753247947,16
jax,cpu,0.00027194400172447786,16
jax,cpu,0.00026286299907951616,16
jax,cpu,0.0002645640015543904,16
jax,cpu,0.00025482300043222494,16
jax,cpu,0.0002549839991843328,16
jax,cpu,0.000258142998063704,16
jax,cpu,0.0002543840018915944,16
jax,cpu,0.0005999179993523285,16
jax,cpu,0.00027614400096354075,16
jax,cpu,0.0003508650006551761,16
jax,cpu,0.00026580299891065806,16
jax,cpu,0.00025940400155377574,16
jax,cpu,0.00025822300085565075,16
jax,cpu,0.0002688940003281459,16
jax,cpu,0.00025700299738673493,16
jax,cpu,0.0002776340006676037,16
jax,cpu,0.00038044500251999125,16
jax,cpu,0.0003056540008401498,16
jax,cpu,0.00025849400117294863,16
jax,cpu,0.00026486299975658767,16
jax,cpu,0.0002582339984655846,16
jax,cpu,0.0002577230006863829,16
jax,cpu,0.00025776300026336685,16
jax,cpu,0.00026578400138532743,16
jax,cpu,0.00025918300161720254,16
jax,cpu,0.0002570239994383883,16
jax,cpu,0.0002564530004747212,16
jax,cpu,0.00026372399952379055,16
jax,cpu,0.00025525300225126557,16
jax,cpu,0.00031118399783736095,16
numba,cpu,0.005974919000436785,64
numba,cpu,0.0022742899964214303,64
numba,cpu,3.864099926431663e-05,64
numba,cpu,2.9619997803820297e-05,64
numba,cpu,2.8890000976389274e-05,64
numba,cpu,2.8910999390063807e-05,64
numba,cpu,2.819000292220153e-05,64
numba,cpu,2.8320999263087288e-05,64
numba,cpu,2.7499998395796865e-05,64
numba,cpu,2.8069996915291995e-05,64
numba,cpu,2.813099854392931e-05,64
numba,cpu,2.814999970723875e-05,64
numba,cpu,2.7830999897560105e-05,64
numba,cpu,2.8939997719135135e-05,64
numba,cpu,2.8800001018680632e-05,64
numba,cpu,2.8271002520341426e-05,64
numba,cpu,2.7560003218241036e-05,64
numba,cpu,2.7810998290078714e-05,64
numba,cpu,2.798000059556216e-05,64
numba,cpu,2.7990001399302855e-05,64
numba,cpu,2.711100023589097e-05,64
numba,cpu,2.7760001103160903e-05,64
numba,cpu,2.770100036286749e-05,64
numba,cpu,3.603000004659407e-05,64
numba,cpu,3.2449999707750976e-05,64
numba,cpu,2.920999759226106e-05,64
numba,cpu,2.8539998311316594e-05,64
numba,cpu,2.8331000066827983e-05,64
numba,cpu,2.8820002626162022e-05,64
numba,cpu,2.760000279522501e-05,64
numba,cpu,2.7350000891601667e-05,64
numba,cpu,2.788000347209163e-05,64
taichi,cpu,0.0006863300004624762,64
taichi,cpu,0.0007214290017145686,64
taichi,cpu,0.001026914000249235,64
taichi,cpu,0.0020306170008552726,64
taichi,cpu,0.00041410500125493854,64
taichi,cpu,0.0002599639992695302,64
taichi,cpu,0.00035346499862498604,64
taichi,cpu,0.0003817550023086369,64
taichi,cpu,0.00026674300170270726,64
taichi,cpu,0.00029120399995008484,64
taichi,cpu,0.00024027299878071062,64
taichi,cpu,0.0002554040001996327,64
taichi,cpu,0.0002506929995433893,64
taichi,cpu,0.00028593400202225894,64
taichi,cpu,0.0002667839980858844,64
taichi,cpu,0.0002522729992051609,64
taichi,cpu,0.0002974339986394625,64
taichi,cpu,0.00029244399775052443,64
taichi,cpu,0.0002968339977087453,64
taichi,cpu,0.0002532130019972101,64
taichi,cpu,0.0003597350005293265,64
taichi,cpu,0.0003159239968226757,64
taichi,cpu,0.00026782300119521096,64
taichi,cpu,0.0003019340001628734,64
taichi,cpu,0.0002529129997128621,64
taichi,cpu,0.00028165300318505615,64
taichi,cpu,0.00034168500133091584,64
taichi,cpu,0.00031552400105283596,64
taichi,cpu,0.0002418830008537043,64
taichi,cpu,0.00028218399893376045,64
taichi,cpu,0.0002567429983173497,64
taichi,cpu,0.0002993640009663068,64
warp,cpu,0.00015580200124531984,64
warp,cpu,0.00016335200052708387,64
warp,cpu,0.00015001200154074468,64
warp,cpu,0.00014583200027118437,64
warp,cpu,0.000145771999086719,64
warp,cpu,0.000142991997563513,64
warp,cpu,0.00014386200200533494,64
warp,cpu,0.00018821299818228,64
warp,cpu,0.00017438199938624166,64
warp,cpu,0.0001451620009902399,64
warp,cpu,0.00014367200128617696,64
warp,cpu,0.00014353200094774365,64
warp,cpu,0.0001430019983672537,64
warp,cpu,0.00014321200069389306,64
warp,cpu,0.00015529200027231127,64
warp,cpu,0.0001459520026401151,64
warp,cpu,0.00014258200098993257,64
warp,cpu,0.00014195100084180012,64
warp,cpu,0.00014233199908630922,64
warp,cpu,0.00014219200238585472,64
warp,cpu,0.000140812000609003,64
warp,cpu,0.00015125199934118427,64
warp,cpu,0.0001436220009054523,64
warp,cpu,0.00014226200073608197,64
warp,cpu,0.0001420419976057019,64
warp,cpu,0.0001426919989171438,64
warp,cpu,0.00014135200035525486,64
warp,cpu,0.00014306199955171905,64
warp,cpu,0.00015598200116073713,64
warp,cpu,0.00014325200027087703,64
warp,cpu,0.0001426919989171438,64
warp,cpu,0.00014258200098993257,64
jax,cpu,0.00036167500002193265,64
jax,cpu,0.00030175400024745613,64
jax,cpu,0.00029429400092340074,64
jax,cpu,0.00027874399893335067,64
jax,cpu,0.00027218300238018855,64
jax,cpu,0.00027347400100552477,64
jax,cpu,0.0002914140022767242,64
jax,cpu,0.00027201299963053316,64
jax,cpu,0.0002728040017245803,64
jax,cpu,0.000279034000413958,64
jax,cpu,0.00027279300047666766,64
jax,cpu,0.0002696940027817618,64
jax,cpu,0.00027316400155541487,64
jax,cpu,0.00028772299992851913,64
jax,cpu,0.00026899400108959526,64
jax,cpu,0.0002704339967749547,64
jax,cpu,0.0002710129992919974,64
jax,cpu,0.00028857399956905283,64
jax,cpu,0.0002709039981709793,64
jax,cpu,0.0002710740009206347,64
jax,cpu,0.00027870299891219474,64
jax,cpu,0.0002709439977479633,64
jax,cpu,0.0002710539993131533,64
jax,cpu,0.00026567299937596545,64
jax,cpu,0.00028204399859532714,64
jax,cpu,0.00027064299865742214,64
jax,cpu,0.00026788399918586947,64
jax,cpu,0.00028344399834168144,64
jax,cpu,0.0002715129994612653,64
jax,cpu,0.00026943400007439777,64
jax,cpu,0.0002686139996512793,64
jax,cpu,0.00027854300060425885,64
numba,cpu,0.004937485999107594,256
numba,cpu,0.00499376599691459,256
numba,cpu,0.005998239001201,256
numba,cpu,0.00599634899845114,256
numba,cpu,0.001015322999592172,256
numba,cpu,3.122099951724522e-05,256
numba,cpu,3.036000271094963e-05,256
numba,cpu,2.9580998671008274e-05,256
numba,cpu,2.941999991890043e-05,256
numba,cpu,2.9380000341916457e-05,256
numba,cpu,2.916100129368715e-05,256
numba,cpu,2.8980000934097916e-05,256
numba,cpu,2.9160997655708343e-05,256
numba,cpu,2.8919999749632552e-05,256
numba,cpu,2.882999979192391e-05,256
numba,cpu,2.8510999982245266e-05,256
numba,cpu,2.8960002964595333e-05,256
numba,cpu,2.9601000278489664e-05,256
numba,cpu,2.8580001526279375e-05,256
numba,cpu,2.860099993995391e-05,256
numba,cpu,2.977000258397311e-05,256
numba,cpu,2.8770002245437354e-05,256
numba,cpu,2.885100184357725e-05,256
numba,cpu,2.88500013994053e-05,256
numba,cpu,2.8491002012742683e-05,256
numba,cpu,2.8329999622656032e-05,256
numba,cpu,2.9170001653255895e-05,256
numba,cpu,2.9411003197310492e-05,256
numba,cpu,2.8700000257231295e-05,256
numba,cpu,2.8680999093921855e-05,256
numba,cpu,2.8660000680247322e-05,256
numba,cpu,2.8429996746126562e-05,256
taichi,cpu,0.0007825210013834294,256
taichi,cpu,0.0005167470008018427,256
taichi,cpu,0.0006157879979582503,256
taichi,cpu,0.0005563170016102958,256
taichi,cpu,0.0005227470028330572,256
taichi,cpu,0.0005790180002804846,256
taichi,cpu,0.00044784599958802573,256
taichi,cpu,0.000510216999828117,256
taichi,cpu,0.0005120160021760967,256
taichi,cpu,0.0005250360009085853,256
taichi,cpu,0.0006578779975825455,256
taichi,cpu,0.0004932270021527074,256
taichi,cpu,0.00046409599963226356,256
taichi,cpu,0.00047585599895683117,256
taichi,cpu,0.00047593699855497107,256
taichi,cpu,0.0004892659999313764,256
taichi,cpu,0.00046540699986508116,256
taichi,cpu,0.00048116600009961985,256
taichi,cpu,0.0005196470010560006,256
taichi,cpu,0.0004721260011137929,256
taichi,cpu,0.0004585659989970736,256
taichi,cpu,0.0005733680009143427,256
taichi,cpu,0.0007020390003162902,256
taichi,cpu,0.0005786069996247534,256
taichi,cpu,0.00047564699707436375,256
taichi,cpu,0.0004773660002683755,256
taichi,cpu,0.00048711700219428167,256
taichi,cpu,0.00045496600068872795,256
taichi,cpu,0.0004601260006893426,256
taichi,cpu,0.0004587160001392476,256
taichi,cpu,0.0004833759994653519,256
taichi,cpu,0.000486576998810051,256
warp,cpu,0.0001985320013773162,256
warp,cpu,0.00020413299716892652,256
warp,cpu,0.00019133299792883918,256
warp,cpu,0.00018834200091077946,256
warp,cpu,0.00018770299720927142,256
warp,cpu,0.00018684200040297583,256
warp,cpu,0.00018631299826665781,256
warp,cpu,0.00020556199888233095,256
warp,cpu,0.00018561300021247007,256
warp,cpu,0.00018558200099505484,256
warp,cpu,0.00018583299970487133,256
warp,cpu,0.00018697199993766844,256
warp,cpu,0.00020160299754934385,256
warp,cpu,0.00018585300131235272,256
warp,cpu,0.00018603199714561924,256
warp,cpu,0.00018505299885873683,256
warp,cpu,0.00018540200107963756,256
warp,cpu,0.00020202299856464379,256
warp,cpu,0.00018561199976829812,256
warp,cpu,0.00018414300211588852,256
warp,cpu,0.00018818200260284357,256
warp,cpu,0.0001857229981396813,256
warp,cpu,0.0001958819993888028,256
warp,cpu,0.00018669299970497377,256
warp,cpu,0.0001843919999373611,256
warp,cpu,0.00018457300029695034,256
warp,cpu,0.0001853520006989129,256
warp,cpu,0.0001953129976755008,256
warp,cpu,0.00018772200201055966,256
warp,cpu,0.00018653299775905907,256
warp,cpu,0.00018429200281389058,256
warp,cpu,0.00018425300004309975,256
jax,cpu,0.0003864350001094863,256
jax,cpu,0.0003911160019924864,256
jax,cpu,0.00029559299946413375,256
jax,cpu,0.0003047840000363067,256
jax,cpu,0.0002984430029755458,256
jax,cpu,0.0002881239997805096,256
jax,cpu,0.00028728399774990976,256
jax,cpu,0.00029724400155828334,256
jax,cpu,0.0002869339987228159,256
jax,cpu,0.00032083400219562463,256
jax,cpu,0.00028606399791897275,256
jax,cpu,0.0002976440009661019,256
jax,cpu,0.00028375400142977014,256
jax,cpu,0.0002859539999917615,256
jax,cpu,0.000301034000585787,256
jax,cpu,0.00028421399838407524,256
jax,cpu,0.0002860240019799676,256
jax,cpu,0.00031417400168720633,256
jax,cpu,0.0002884239984268788,256
jax,cpu,0.00028613299946300685,256
jax,cpu,0.00029025399999227375,256
jax,cpu,0.00029582400020444766,256
jax,cpu,0.0002832039972417988,256
jax,cpu,0.0002852040015568491,256
jax,cpu,0.00029320400062715635,256
jax,cpu,0.0002839640001184307,256
jax,cpu,0.0002811129998008255,256
jax,cpu,0.0002810139994835481,256
jax,cpu,0.00029832400105078705,256
jax,cpu,0.00028267400193726644,256
jax,cpu,0.00028311400092206895,256
jax,cpu,0.0002934639996965416,256
numba,cpu,0.005716686002415372,1024
numba,cpu,0.005992929000058211,1024
numba,cpu,0.005997910000587581,1024
numba,cpu,0.003995282997493632,1024
numba,cpu,0.005997948999720393,1024
numba,cpu,0.0023382110011880286,1024
numba,cpu,0.0036810290002904367,1024
numba,cpu,0.005976809003186645,1024
numba,cpu,0.00599445999978343,1024
numba,cpu,0.005131968002388021,1024
numba,cpu,0.0018576049988041632,1024
numba,cpu,0.006000818997563329,1024
numba,cpu,0.005995908999466337,1024
numba,cpu,0.005996678999508731,1024
numba,cpu,0.00599883999893791,1024
numba,cpu,0.005998038999678101,1024
numba,cpu,0.006016700001055142,1024
numba,cpu,0.005979239002044778,1024
numba,cpu,0.006015989998559235,1024
numba,cpu,0.005995958999847062,1024
numba,cpu,0.0010146639979211614,1024
numba,cpu,3.8440000935224816e-05,1024
numba,cpu,3.80810015485622e-05,1024
numba,cpu,3.6839999665971845e-05,1024
numba,cpu,3.667100099846721e-05,1024
numba,cpu,3.587999890442006e-05,1024
numba,cpu,3.5660999856190756e-05,1024
numba,cpu,3.532000118866563e-05,1024
numba,cpu,3.565099905245006e-05,1024
numba,cpu,3.6040000850334764e-05,1024
numba,cpu,3.475099947536364e-05,1024
numba,cpu,3.477000063867308e-05,1024
taichi,cpu,0.0014857200003461912,1024
taichi,cpu,0.0025950639974325895,1024
taichi,cpu,0.0009014619972731452,1024
taichi,cpu,0.0008648209986859001,1024
taichi,cpu,0.0012219259988341946,1024
taichi,cpu,0.0008566120013711043,1024
taichi,cpu,0.0008799110000836663,1024
taichi,cpu,0.0008605820003140252,1024
taichi,cpu,0.0008653710028738715,1024
taichi,cpu,0.0008804120006971061,1024
taichi,cpu,0.0008591309997427743,1024
taichi,cpu,0.0008986619977804366,1024
taichi,cpu,0.0008722620004846249,1024
taichi,cpu,0.0008915020007407293,1024
taichi,cpu,0.0008675310018588789,1024
taichi,cpu,0.0008476219991280232,1024
taichi,cpu,0.0008682409970788285,1024
taichi,cpu,0.0008691919974808116,1024
taichi,cpu,0.000940511999942828,1024
taichi,cpu,0.001042394000251079,1024
taichi,cpu,0.000863831999595277,1024
taichi,cpu,0.0009046119994309265,1024
taichi,cpu,0.0008852419996401295,1024
taichi,cpu,0.0008709510002518073,1024
taichi,cpu,0.0008751720015425235,1024
taichi,cpu,0.0008954820004873909,1024
taichi,cpu,0.0008859310000843834,1024
taichi,cpu,0.0008958409998740535,1024
taichi,cpu,0.0009087430007639341,1024
taichi,cpu,0.0008403909996559378,1024
taichi,cpu,0.0010046530005638488,1024
taichi,cpu,0.001011053998809075,1024
warp,cpu,0.0004072859992447775,1024
warp,cpu,0.0005303870020725299,1024
warp,cpu,0.0004178849994787015,1024
warp,cpu,0.00041869599954225123,1024
warp,cpu,0.00039783499960321933,1024
warp,cpu,0.0004116259988222737,1024
warp,cpu,0.0003958950001106132,1024
warp,cpu,0.00039255500087165274,1024
warp,cpu,0.00040874600017559715,1024
warp,cpu,0.00039237499731825665,1024
warp,cpu,0.0004028650000691414,1024
warp,cpu,0.00039320600262726657,1024
warp,cpu,0.00038913500247872435,1024
warp,cpu,0.0004026749993499834,1024
warp,cpu,0.00039054499939084053,1024
warp,cpu,0.0004060160026710946,1024
warp,cpu,0.00038987500010989606,1024
warp,cpu,0.00039141500019468367,1024
warp,cpu,0.00040142600118997507,1024
warp,cpu,0.00039188499795272946,1024
warp,cpu,0.0004012850004073698,1024
warp,cpu,0.0003917049980373122,1024
warp,cpu,0.00038955499985604547,1024
warp,cpu,0.000408144998800708,1024
warp,cpu,0.00039053499858709984,1024
warp,cpu,0.00040066600195132196,1024
warp,cpu,0.00039262499922188,1024
warp,cpu,0.0003888649989676196,1024
warp,cpu,0.0004052949989272747,1024
warp,cpu,0.0003912859974661842,1024
warp,cpu,0.00040072499905363657,1024
warp,cpu,0.0003924350021407008,1024
jax,cpu,0.0004569060001813341,1024
jax,cpu,0.00039266499879886396,1024
jax,cpu,0.0003677950007840991,1024
jax,cpu,0.0003570549997675698,1024
jax,cpu,0.00035544499769457616,1024
jax,cpu,0.0003835950010397937,1024
jax,cpu,0.0003545849976944737,1024
jax,cpu,0.00035662400114233606,1024
jax,cpu,0.00036164499761071056,1024
jax,cpu,0.00034930500260088593,1024
jax,cpu,0.00036371500027598813,1024
jax,cpu,0.00035167399983038194,1024
jax,cpu,0.0003514139971230179,1024
jax,cpu,0.0003733749981620349,1024
jax,cpu,0.0003523049999785144,1024
jax,cpu,0.00035374499930185266,1024
jax,cpu,0.00037968499964335933,1024
jax,cpu,0.00036454400105867535,1024
jax,cpu,0.00035243399906903505,1024
jax,cpu,0.0003664049982035067,1024
jax,cpu,0.0003513449992169626,1024
jax,cpu,0.0003489539994916413,1024
jax,cpu,0.00037021499883849174,1024
jax,cpu,0.00034817499908967875,1024
jax,cpu,0.000370735000615241,1024
jax,cpu,0.0003527150001900736,1024
jax,cpu,0.0013013269999646582,1024
jax,cpu,0.0003656249973573722,1024
jax,cpu,0.00036754500251845457,1024
jax,cpu,0.00040041499960352667,1024
jax,cpu,0.00037032499676570296,1024
jax,cpu,0.0003527449989633169,1024
numba,cpu,0.0045961910000187345,4096
numba,cpu,0.004994276001525577,4096
numba,cpu,0.006003529000736307,4096
numba,cpu,0.005989409997710027,4096
numba,cpu,0.005998938999255188,4096
numba,cpu,0.005998659999022493,4096
numba,cpu,0.005998509001074126,4096
numba,cpu,0.0059986800006299745,4096
numba,cpu,0.005995649000396952,4096
numba,cpu,0.00599945999783813,4096
numba,cpu,0.005998118998832069,4096
numba,cpu,0.005996159998176154,4096
numba,cpu,0.006000949000736,4096
numba,cpu,0.00599707000219496,4096
numba,cpu,0.0059976490010740235,4096
numba,cpu,0.0040096730008372106,4096
numba,cpu,0.006991562997427536,4096
numba,cpu,0.001453349002986215,4096
numba,cpu,6.124100036686286e-05,4096
numba,cpu,6.073099939385429e-05,4096
numba,cpu,6.120099715190008e-05,4096
numba,cpu,6.0289999964879826e-05,4096
numba,cpu,5.9350997617002577e-05,4096
numba,cpu,6.01009996898938e-05,4096
numba,cpu,5.974099985905923e-05,4096
numba,cpu,5.992099977447651e-05,4096
numba,cpu,6.608100011362694e-05,4096
numba,cpu,6.063000182621181e-05,4096
numba,cpu,6.078099977457896e-05,4096
numba,cpu,6.0431000747485086e-05,4096
numba,cpu,6.0501002735691145e-05,4096
numba,cpu,5.912100095883943e-05,4096
taichi,cpu,0.0020045169985678513,4096
taichi,cpu,0.00213915800122777,4096
taichi,cpu,0.0019100560020888224,4096
taichi,cpu,0.0019626759967650287,4096
taichi,cpu,0.0019198549998691306,4096
taichi,cpu,0.0019446359983703587,4096
taichi,cpu,0.0019205559983674902,4096
taichi,cpu,0.001956094998604385,4096
taichi,cpu,0.0018615939989103936,4096
taichi,cpu,0.0018770149981719442,4096
taichi,cpu,0.0019353059979039244,4096
taichi,cpu,0.0018595250003272668,4096
taichi,cpu,0.0018862939978134818,4096
taichi,cpu,0.0019844059970637318,4096
taichi,cpu,0.002252709997264901,4096
taichi,cpu,0.001881475000118371,4096
taichi,cpu,0.0019231049991503824,4096
taichi,cpu,0.0019512360013322905,4096
taichi,cpu,0.0019726659993466455,4096
taichi,cpu,0.0020161370011919644,4096
taichi,cpu,0.001898214999528136,4096
taichi,cpu,0.0019763669988606125,4096
taichi,cpu,0.0018550040003901813,4096
taichi,cpu,0.0018498749996069819,4096
taichi,cpu,0.002085517000523396,4096
taichi,cpu,0.001943555998877855,4096
taichi,cpu,0.0019333659984113183,4096
taichi,cpu,0.001999995998630766,4096
taichi,cpu,0.0019068159999733325,4096
taichi,cpu,0.001883195000118576,4096
taichi,cpu,0.00194027600082336,4096
taichi,cpu,0.0019096649994025938,4096
warp,cpu,0.0011972860011155717,4096
warp,cpu,0.0011804159985331353,4096
warp,cpu,0.0013649180000356864,4096
