backend,device,time,size
numba,cpu,0.0014372149998962414,1048576
taichi,cpu,0.020375985999635304,1048576
taichi,cpu,0.01766934700026468,1048576
taichi,cpu,0.018481995000001916,1048576
taichi,cpu,0.01872302799984027,1048576
taichi,cpu,0.01932775400018727,1048576
taichi,cpu,0.02002764200005913,1048576
taichi,cpu,0.01951384699987102,1048576
taichi,cpu,0.01854209599969181,1048576
taichi,cpu,0.02186962100040546,1048576
warp,cpu,0.048150109999369306,1048576
warp,cpu,0.04940721200000553,1048576
warp,cpu,0.048913707999417966,1048576
warp,cpu,0.047766485000465764,1048576
warp,cpu,0.049530674000379804,1048576
warp,cpu,0.04933168200022919,1048576
warp,cpu,0.048206849999587575,1048576
warp,cpu,0.04815365899958124,1048576
warp,cpu,0.04834522100009053,1048576
torch,cpu,0.07262929799981066,1048576
torch,cpu,0.07158587699996133,1048576
torch,cpu,0.0687867680007912,1048576
torch,cpu,0.0646449539999594,1048576
torch,cpu,0.07648236899967742,1048576
torch,cpu,0.06779479699980584,1048576
torch,cpu,0.0633181399998648,1048576
torch,cpu,0.0686072359994796,1048576
torch,cpu,0.07453740899927652,1048576
jax,cpu,0.00158225700033654,1048576
jax,cpu,0.0012694229999397066,1048576
jax,cpu,0.0012965939995410736,1048576
jax,cpu,0.0012942940002176329,1048576
jax,cpu,0.001201282000693027,1048576
jax,cpu,0.0011558630003491999,1048576
jax,cpu,0.0014278650005508098,1048576
jax,cpu,0.0013880540000172914,1048576
jax,cpu,0.001468546000069182,1048576
numba,cpu,0.00968698199994833,4194304
numba,cpu,0.0095463909992759,4194304
numba,cpu,0.009474880999732704,4194304
numba,cpu,0.012584592999701272,4194304
numba,cpu,0.008270056999208464,4194304
numba,cpu,0.007689562000450678,4194304
numba,cpu,0.007338397000239638,4194304
numba,cpu,0.00696546400013176,4194304
numba,cpu,0.006768342000214034,4194304
taichi,cpu,0.07712106500002847,4194304
taichi,cpu,0.07599499299976742,4194304
taichi,cpu,0.0739266709997537,4194304
taichi,cpu,0.0701713029993698,4194304
taichi,cpu,0.07193119099974865,4194304
taichi,cpu,0.07832078800038289,4194304
taichi,cpu,0.07643684899994696,4194304
taichi,cpu,0.0785265900003651,4194304
taichi,cpu,0.07354271700023673,4194304
warp,cpu,0.21343485699981102,4194304
warp,cpu,0.21565031000045565,4194304
warp,cpu,0.214676450999832,4194304
warp,cpu,0.20360687300035352,4194304
warp,cpu,0.2061850099998992,4194304
warp,cpu,0.2099163700004283,4194304
warp,cpu,0.2066443949997847,4194304
warp,cpu,0.2110121010000512,4194304
warp,cpu,0.24474582799939526,4194304
torch,cpu,0.5218586670007426,4194304
torch,cpu,0.5139058730001125,4194304
torch,cpu,0.517879785000332,4194304
torch,cpu,0.5484476179999547,4194304
torch,cpu,0.562868289999642,4194304
torch,cpu,0.4949849320000794,4194304
torch,cpu,0.5187361020007302,4194304
torch,cpu,0.5302017630001501,4194304
torch,cpu,0.5031493970000156,4194304
jax,cpu,0.004921902000205591,4194304
jax,cpu,0.00501598400023795,4194304
jax,cpu,0.004333894999945187,4194304
jax,cpu,0.003919130999747722,4194304
jax,cpu,0.004110032999960822,4194304
jax,cpu,0.004582898999615281,4194304
jax,cpu,0.00467253900023934,4194304
jax,cpu,0.00472228000035102,4194304
jax,cpu,0.005110942999635881,4194304
numba,cuda,0.0005045650004831259,4
numba,cuda,0.00032520300010219216,4
numba,cuda,0.0003131240000584512,4
numba,cuda,0.0003170729996782029,4
numba,cuda,0.0003026230006071273,4
numba,cuda,0.00029594300031021703,4
numba,cuda,0.00031198400029097684,4
numba,cuda,0.000298623000162479,4
numba,cuda,0.00029143299980205484,4
taichi,cuda,0.0004326349999246304,4
taichi,cuda,0.00016050099929998396,4
taichi,cuda,0.00016321200018865056,4
taichi,cuda,0.00015435200020874618,4
taichi,cuda,0.0001593610004420043,4
taichi,cuda,0.00015002100008132402,4
taichi,cuda,0.00015621199963788968,4
taichi,cuda,0.00014915100018697558,4
taichi,cuda,0.00014713200016558403,4
warp,cuda,0.0001696519993856782,4
warp,cuda,0.0001426210001227446,4
warp,cuda,0.00013931200010119937,4
warp,cuda,0.00015505200008192332,4
warp,cuda,0.0001337610001428402,4
warp,cuda,0.000131910999698448,4
warp,cuda,0.0001308920000155922,4
warp,cuda,0.00012939099997311132,4
warp,cuda,0.00013034200037509436,4
torch,cuda,0.00040396399981545983,4
torch,cuda,0.0003188840000802884,4
torch,cuda,0.00033031299972208217,4
torch,cuda,0.0003144840002278215,4
torch,cuda,0.0003124129998468561,4
torch,cuda,0.00031247300012182677,4
torch,cuda,0.0003310939991933992,4
torch,cuda,0.00031576300079905195,4
torch,cuda,0.0003130229997623246,4
jax,cuda,0.00044519399943965254,4
jax,cuda,0.00031069400029082317,4
jax,cuda,0.0003133329992124345,4
jax,cuda,0.00031853300060902257,4
jax,cuda,0.0003038929999092943,4
jax,cuda,0.00030132299980323296,4
jax,cuda,0.0002989530003105756,4
jax,cuda,0.0003191440000591683,4
jax,cuda,0.0002958229997602757,4
numba,cuda,0.00038860400036355713,16
numba,cuda,0.00030656400031148223,16
numba,cuda,0.0003015430002051289,16
numba,cuda,0.00029078300030960236,16
numba,cuda,0.0002868330002456787,16
numba,cuda,0.0002962729995488189,16
numba,cuda,0.00028181299967400264,16
numba,cuda,0.0002849430002243025,16
numba,cuda,0.00030084300033195177,16
taichi,cuda,0.00016869199953362113,16
taichi,cuda,0.00016788199991424335,16
taichi,cuda,0.00015506199997616932,16
taichi,cuda,0.00015388100018753903,16
taichi,cuda,0.00014992199976404663,16
taichi,cuda,0.00014697100050398149,16
taichi,cuda,0.00014953199934097938,16
taichi,cuda,0.00014979199931985931,16
taichi,cuda,0.00015091099976416444,16
warp,cuda,0.00014064100014365977,16
warp,cuda,0.00013441100054478738,16
warp,cuda,0.0001327620002484764,16
warp,cuda,0.00013063099959254032,16
warp,cuda,0.00014078200001677033,16
warp,cuda,0.00013739099995291326,16
warp,cuda,0.00013025200041738572,16
warp,cuda,0.00013028100056544645,16
warp,cuda,0.00013430099988909205,16
torch,cuda,0.003868540999974357,16
torch,cuda,0.0040644529999553924,16
torch,cuda,0.004281354999875475,16
torch,cuda,0.004145263999816962,16
torch,cuda,0.004130172999794013,16
torch,cuda,0.0038401609999709763,16
torch,cuda,0.003797110000050452,16
torch,cuda,0.004148973999690497,16
torch,cuda,0.00396264200026053,16
jax,cuda,0.0004997349997211131,16
jax,cuda,0.000374874000044656,16
jax,cuda,0.0003834950002783444,16
jax,cuda,0.00036736400033987593,16
jax,cuda,0.00036863300010736566,16
jax,cuda,0.0003703239999595098,16
jax,cuda,0.0003592240000216407,16
jax,cuda,0.0003723440004250733,16
jax,cuda,0.0003680039999380824,16
numba,cuda,0.00031004300035419874,64
numba,cuda,0.00038453399974969216,64
numba,cuda,0.00029391299995040754,64
numba,cuda,0.0002856330002032337,64
numba,cuda,0.0002802029994199984,64
numba,cuda,0.0003008840003531077,64
numba,cuda,0.00028089300030842423,64
numba,cuda,0.0002788129995678901,64
numba,cuda,0.00029142299990780884,64
taichi,cuda,0.0001680209998085047,64
taichi,cuda,0.0001523119999546907,64
taichi,cuda,0.00014944200029276544,64
taichi,cuda,0.00016069100001914194,64
taichi,cuda,0.0001530819999970845,64
taichi,cuda,0.00014696200014441274,64
taichi,cuda,0.00014565099991159514,64
taichi,cuda,0.00014646199997514486,64
taichi,cuda,0.00016062099984992528,64
warp,cuda,0.0001407509998898604,64
warp,cuda,0.00013162200048100203,64
warp,cuda,0.00012841099942306755,64
warp,cuda,0.00012898099976155208,64
warp,cuda,0.0001288620005652774,64
warp,cuda,0.00012889100071333814,64
warp,cuda,0.00012716099990939256,64
warp,cuda,0.00013685200065083336,64
warp,cuda,0.00012705100016319193,64
torch,cuda,0.003934362000109104,64
torch,cuda,0.004087153000000399,64
torch,cuda,0.003768849999687518,64
torch,cuda,0.0037595799994960544,64
torch,cuda,0.004424867000125232,64
torch,cuda,0.0037661590004063328,64
torch,cuda,0.0037856099997952697,64
torch,cuda,0.0037619599997924524,64
torch,cuda,0.00408169300044392,64
jax,cuda,0.0012057530002493877,64
jax,cuda,0.0004420039995238767,64
jax,cuda,0.00039673499941272894,64
jax,cuda,0.00039011399985611206,64
jax,cuda,0.00039401399953931104,64
jax,cuda,0.00035043400021095295,64
jax,cuda,0.00029857299978175433,64
jax,cuda,0.00031402300010086037,64
jax,cuda,0.0003123340002275654,64
numba,cuda,0.000313923999783583,256
numba,cuda,0.00031500299974140944,256
numba,cuda,0.00036393399932421744,256
numba,cuda,0.00029019300018262584,256
numba,cuda,0.0002938030002042069,256
numba,cuda,0.00028568300058395835,256
numba,cuda,0.0002839230000972748,256
numba,cuda,0.000284333000308834,256
numba,cuda,0.00030243299988796934,256
taichi,cuda,0.00016253099965979345,256
taichi,cuda,0.00015377199997601565,256
taichi,cuda,0.0001895019995572511,256
taichi,cuda,0.0001611320003576111,256
taichi,cuda,0.00015232099940476473,256
taichi,cuda,0.00015180199989117682,256
taichi,cuda,0.0001507419992776704,256
taichi,cuda,0.00016373100061173318,256
taichi,cuda,0.0001616119998288923,256
warp,cuda,0.0001620819994059275,256
warp,cuda,0.00013879099969926756,256
warp,cuda,0.00013192200003686594,256
warp,cuda,0.00013001099978282582,256
warp,cuda,0.00015829199946892913,256
warp,cuda,0.0001388910004607169,256
warp,cuda,0.00013147200024832273,256
warp,cuda,0.0001288009998461348,256
warp,cuda,0.00014422099957300816,256
torch,cuda,0.005377667000175279,256
torch,cuda,0.004424026999913622,256
torch,cuda,0.0052355249999891385,256
torch,cuda,0.005353176999960851,256
torch,cuda,0.005740070000683772,256
torch,cuda,0.004857701000219095,256
torch,cuda,0.005036862999986624,256
torch,cuda,0.004396606999762298,256
torch,cuda,0.004008161999990989,256
jax,cuda,0.000522475000252598,256
jax,cuda,0.0003229140002076747,256
jax,cuda,0.00032149300022865646,256
jax,cuda,0.0003009330002896604,256
jax,cuda,0.0002978130005431012,256
jax,cuda,0.00031663400022807764,256
jax,cuda,0.0003001830000357586,256
jax,cuda,0.00029857300069124904,256
jax,cuda,0.0004191549996903632,256
numba,cuda,0.00030994400003692135,1024
numba,cuda,0.00029080300009809434,1024
numba,cuda,0.0003047930003958754,1024
numba,cuda,0.0003494439997666632,1024
numba,cuda,0.0002950230000351439,1024
numba,cuda,0.000285632999293739,1024
numba,cuda,0.00030244300069171004,1024
numba,cuda,0.00028434300020308,1024
numba,cuda,0.00028168300013931,1024
taichi,cuda,0.00016259200037893606,1024
taichi,cuda,0.00015261099997587735,1024
taichi,cuda,0.00014775199997529853,1024
taichi,cuda,0.0001481019999118871,1024
taichi,cuda,0.0001474310001867707,1024
taichi,cuda,0.00016092199984996114,1024
taichi,cuda,0.00014643200029240688,1024
taichi,cuda,0.00015586100016662385,1024
taichi,cuda,0.00015003199951024726,1024
warp,cuda,0.0001414320004187175,1024
warp,cuda,0.0001478909998695599,1024
warp,cuda,0.00013205200048105326,1024
warp,cuda,0.0001314510000156588,1024
warp,cuda,0.00012947100003657397,1024
warp,cuda,0.0001290419995712,1024
warp,cuda,0.00013465099982568063,1024
warp,cuda,0.00012978199993085582,1024
warp,cuda,0.00014313100018625846,1024
torch,cuda,0.003931710999495408,1024
torch,cuda,0.003858121000121173,1024
torch,cuda,0.00435059600022214,1024
torch,cuda,0.0038587809995078715,1024
torch,cuda,0.004167273999883037,1024
torch,cuda,0.0042193050003334065,1024
torch,cuda,0.0038432599994848715,1024
torch,cuda,0.0038254810006037587,1024
torch,cuda,0.0038351099992723903,1024
jax,cuda,0.00039931399987835903,1024
jax,cuda,0.00030445300035353284,1024
jax,cuda,0.00031614400086255046,1024
