backend,device,time,size
taichi,cpu,0.00025357300000905525,4
taichi,cpu,0.0002462230004312005,4
taichi,cpu,0.0002443029989080969,4
taichi,cpu,0.00023997300013434142,4
warp,cpu,0.0001623719999770401,4
warp,cpu,0.00015659199925721623,4
warp,cpu,0.0001546120001876261,4
warp,cpu,0.00016349200086551718,4
warp,cpu,0.00015507299940509256,4
warp,cpu,0.0001532320002297638,4
warp,cpu,0.000153701999806799,4
warp,cpu,0.00015191199963737745,4
warp,cpu,0.00015282200001820456,4
numba,cpu,0.001634342001125333,4
numba,cpu,3.443999958108179e-05,4
numba,cpu,3.150100019411184e-05,4
numba,cpu,3.1039999157655984e-05,4
numba,cpu,3.1071000194060616e-05,4
numba,cpu,3.687000025820453e-05,4
numba,cpu,3.1011000828584656e-05,4
numba,cpu,3.031999949598685e-05,4
numba,cpu,2.992100053234026e-05,4
taichi,cpu,0.0004483760003495263,4
taichi,cpu,0.0003439150004851399,4
taichi,cpu,0.00026113300009456,4
taichi,cpu,0.00026214399986201897,4
taichi,cpu,0.00026334299946029205,4
taichi,cpu,0.0002630039998621214,4
taichi,cpu,0.0002580540003691567,4
taichi,cpu,0.0002618429989524884,4
taichi,cpu,0.00026558399986242875,4
warp,cpu,0.00016077299915195908,4
warp,cpu,0.00015589199938403908,4
warp,cpu,0.0001541419987916015,4
warp,cpu,0.00015364199862233363,4
warp,cpu,0.00015258200073731132,4
warp,cpu,0.00015224200069496874,4
warp,cpu,0.00016499199955433141,4
warp,cpu,0.00014720199942530598,4
warp,cpu,0.0001450020008633146,4
numba,cpu,3.418000051169656e-05,4
numba,cpu,2.7890999263036065e-05,4
numba,cpu,2.6820000130101107e-05,4
numba,cpu,2.61309996858472e-05,4
numba,cpu,2.5209999876096845e-05,4
numba,cpu,2.567000046838075e-05,4
numba,cpu,4.8711000999901444e-05,4
numba,cpu,8.051100121519994e-05,4
numba,cpu,8.804099888948258e-05,4
taichi,cpu,0.00020314299945312086,4
taichi,cpu,0.00020268200023565441,4
taichi,cpu,0.00021759300034318585,4
taichi,cpu,0.0002133229991159169,4
taichi,cpu,0.00019024299945158418,4
taichi,cpu,0.0001995330003410345,4
taichi,cpu,0.0001999019987124484,4
taichi,cpu,0.00046340699918800965,4
taichi,cpu,0.0009345819998998195,4
warp,cpu,0.00014124100016488228,4
warp,cpu,0.00013762100024905521,4
warp,cpu,0.00018484300017007627,4
warp,cpu,0.0001422120003553573,4
warp,cpu,0.00012973200136912055,4
warp,cpu,0.00012610100020538084,4
warp,cpu,0.00012930200136906933,4
warp,cpu,0.0001571020002302248,4
warp,cpu,0.0001784129999577999,4
numba,cpu,4.1690998841659166e-05,9
numba,cpu,2.9999999242136255e-05,9
numba,cpu,0.00010067099901789334,9
numba,cpu,0.00010522199954721145,9
numba,cpu,3.656000080809463e-05,9
numba,cpu,2.8280999686103314e-05,9
numba,cpu,3.25700002576923e-05,9
numba,cpu,3.3631000405875966e-05,9
numba,cpu,2.7660000341711566e-05,9
taichi,cpu,0.00021297300008882303,9
taichi,cpu,0.0002457629998389166,9
taichi,cpu,0.00019754299864871427,9
taichi,cpu,0.00019305299974803347,9
taichi,cpu,0.00020474200027820189,9
taichi,cpu,0.00019769299979088828,9
taichi,cpu,0.0001939329995366279,9
taichi,cpu,0.00019536200125003234,9
taichi,cpu,0.00018810300025506876,9
warp,cpu,0.00013540100007958245,9
warp,cpu,0.00016047299868660048,9
warp,cpu,0.00013340099940251093,9
warp,cpu,0.00012813100147468504,9
warp,cpu,0.00012790199980372563,9
warp,cpu,0.0001274919995921664,9
warp,cpu,0.00014615199870604556,9
warp,cpu,0.00014854199980618432,9
warp,cpu,0.00012882199916930404,9
numba,cpu,6.644099994446151e-05,9
numba,cpu,0.0001299819996347651,9
numba,cpu,8.216100104618818e-05,9
numba,cpu,2.6810001145349815e-05,9
numba,cpu,2.6891000743489712e-05,9
numba,cpu,2.598999890324194e-05,9
numba,cpu,2.5800000003073364e-05,9
numba,cpu,2.6241001251037233e-05,9
numba,cpu,2.7680000130203553e-05,9
taichi,cpu,0.00020314199900894891,9
taichi,cpu,0.0029992009986017365,9
taichi,cpu,0.0001939530011441093,9
taichi,cpu,0.00019034199976886157,9
taichi,cpu,0.00019134300055156928,9
taichi,cpu,0.00020024300101795234,9
taichi,cpu,0.0002158129991585156,9
taichi,cpu,0.00021111199930601288,9
taichi,cpu,0.00024307400053658057,9
warp,cpu,0.00012725200031127315,9
warp,cpu,0.00013402199874690268,9
warp,cpu,0.00012300100024731364,9
warp,cpu,0.00012174099902040325,9
warp,cpu,0.000126572000226588,9
warp,cpu,0.00012240199976076838,9
warp,cpu,0.00012140100079705007,9
warp,cpu,0.00012218200026836712,9
warp,cpu,0.0001236019998032134,9
numba,cpu,0.004618852000930929,9
numba,cpu,0.00023281300127564464,9
numba,cpu,3.432099947531242e-05,9
numba,cpu,2.8979999115108512e-05,9
numba,cpu,3.890100015269127e-05,9
numba,cpu,3.162000029988121e-05,9
numba,cpu,3.9010999898891896e-05,9
numba,cpu,3.242999991925899e-05,9
numba,cpu,2.8340999051579274e-05,9
taichi,cpu,0.0004783469994436018,9
taichi,cpu,0.00023499300004914403,9
taichi,cpu,0.00022165300106280483,9
taichi,cpu,0.00022717299907526467,9
taichi,cpu,0.0009267829991586041,9
taichi,cpu,0.0003168340008414816,9
taichi,cpu,0.0002362830000492977,9
taichi,cpu,0.00023608399897057097,9
taichi,cpu,0.0002345930006413255,9
warp,cpu,0.00013096200018480886,9
warp,cpu,0.00013669200052390806,9
warp,cpu,0.00012761099969793577,9
warp,cpu,0.0001287119994231034,9
warp,cpu,0.00012831200001528487,9
warp,cpu,0.0001234520004800288,9
warp,cpu,0.00015979199997673277,9
warp,cpu,0.00012744200103043113,9
warp,cpu,0.0001294409994443413,9
numba,cpu,0.002999319998707506,9
numba,cpu,4.068100133736152e-05,9
numba,cpu,2.759000017249491e-05,9
numba,cpu,2.751099964370951e-05,9
numba,cpu,2.6300000172341242e-05,9
numba,cpu,2.6190000426140614e-05,9
numba,cpu,2.6600999262882397e-05,9
numba,cpu,2.596000012999866e-05,9
numba,cpu,2.6310000976081938e-05,9
taichi,cpu,0.000262523000856163,9
taichi,cpu,0.0002464930003043264,9
taichi,cpu,0.00024698400011402555,9
taichi,cpu,0.00023832300030335318,9
taichi,cpu,0.00023191300169855822,9
taichi,cpu,0.00025378400096087717,9
taichi,cpu,0.0002401729998382507,9
taichi,cpu,0.00023982300081115682,9
taichi,cpu,0.0002474039993103361,9
warp,cpu,0.00013666199993167538,9
warp,cpu,0.00014056200052436907,9
warp,cpu,0.00013108200073475018,9
warp,cpu,0.0001273319994652411,9
warp,cpu,0.00013426200166577473,9
warp,cpu,0.00013059099910606164,9
warp,cpu,0.0001276220009458484,9
warp,cpu,0.00012758199954987504,9
warp,cpu,0.0001279520001844503,9
numba,cpu,3.1859999580774456e-05,16
numba,cpu,2.771099934761878e-05,16
numba,cpu,2.7680000130203553e-05,16
numba,cpu,2.6320998586015776e-05,16
numba,cpu,2.7030000637751073e-05,16
numba,cpu,2.691000008780975e-05,16
numba,cpu,2.6600999262882397e-05,16
numba,cpu,2.6809999326360412e-05,16
numba,cpu,2.652100010891445e-05,16
taichi,cpu,0.0002449040002829861,16
taichi,cpu,0.0002401530000497587,16
taichi,cpu,0.00023484300072595943,16
taichi,cpu,0.00023766400045133196,16
taichi,cpu,0.00023871300072642043,16
taichi,cpu,0.0002472929991199635,16
taichi,cpu,0.00023420299839926884,16
taichi,cpu,0.00023426400002790615,16
taichi,cpu,0.00023745299949951004,16
warp,cpu,0.0001372520000586519,16
warp,cpu,0.0001315019999310607,16
warp,cpu,0.0001298220013268292,16
warp,cpu,0.0001296720001846552,16
warp,cpu,0.00012901099944429006,16
warp,cpu,0.00013829099952999968,16
warp,cpu,0.0001291720000153873,16
warp,cpu,0.00012787200103048235,16
warp,cpu,0.00013552199925470632,16
numba,cpu,3.208000089216512e-05,16
numba,cpu,2.8851000024587847e-05,16
numba,cpu,2.7979998776572756e-05,16
numba,cpu,2.7431000489741564e-05,16
numba,cpu,2.7030000637751073e-05,16
numba,cpu,3.214999924239237e-05,16
numba,cpu,2.6710999009083025e-05,16
numba,cpu,2.6190000426140614e-05,16
numba,cpu,2.6820998755283654e-05,16
taichi,cpu,0.0002352130013605347,16
taichi,cpu,0.00025341299988212995,16
taichi,cpu,0.00024259400015580468,16
taichi,cpu,0.00023869299911893904,16
taichi,cpu,0.00023579300068377052,16
taichi,cpu,0.0033513950002088677,16
taichi,cpu,0.0005141070014360594,16
taichi,cpu,0.00029431400071189273,16
taichi,cpu,0.00022762300068279728,16
warp,cpu,0.00015925200023048092,16
warp,cpu,0.00014026200005901046,16
warp,cpu,0.0001369519995932933,16
warp,cpu,0.00013548199967772234,16
warp,cpu,0.00013572100033343304,16
warp,cpu,0.00013305100037541706,16
warp,cpu,0.00013218200001574587,16
warp,cpu,0.0001423719986632932,16
warp,cpu,0.00013313199997355696,16
numba,cpu,0.006993385000896524,16
numba,cpu,0.0060577220010600286,16
numba,cpu,0.007925797001007595,16
numba,cpu,0.007977268000104232,16
numba,cpu,0.006994884000960155,16
numba,cpu,0.0059881010001845425,16
numba,cpu,0.006006600999171496,16
numba,cpu,0.005985951000184286,16
numba,cpu,0.00600914099959482,16
taichi,cpu,0.004245107000315329,16
taichi,cpu,0.00023918299848446622,16
taichi,cpu,0.0008216109999921173,16
taichi,cpu,0.00042573499922582414,16
taichi,cpu,0.0009098419996007578,16
taichi,cpu,0.000272534000032465,16
taichi,cpu,0.0003911849998985417,16
taichi,cpu,0.00044348599840304814,16
taichi,cpu,0.00023961300030350685,16
warp,cpu,0.00015456199980690144,16
warp,cpu,0.00014209200162440538,16
warp,cpu,0.00037377500120783225,16
warp,cpu,0.000317583999276394,16
warp,cpu,0.00016746300025261007,16
warp,cpu,0.00017655200099397916,16
warp,cpu,0.0003162440007145051,16
warp,cpu,0.00019390299894439522,16
warp,cpu,0.00016646199946990237,16
numba,cpu,0.0066855700006271945,16
numba,cpu,0.008144190000166418,16
numba,cpu,0.006099012000049697,16
numba,cpu,0.0037159200001042336,16
numba,cpu,0.002830288000041037,16
numba,cpu,3.4951000998262316e-05,16
numba,cpu,3.2500000088475645e-05,16
numba,cpu,3.24909997289069e-05,16
numba,cpu,5.810999937239103e-05,16
taichi,cpu,0.00125763699907111,16
taichi,cpu,0.00037846600025659427,16
taichi,cpu,0.00025216299945896026,16
taichi,cpu,0.00033748500027286354,16
taichi,cpu,0.0002604830006021075,16
taichi,cpu,0.0002702840010897489,16
taichi,cpu,0.00027348399999027606,16
taichi,cpu,0.0002680830002645962,16
taichi,cpu,0.000265954000497004,16
warp,cpu,0.00018792300033965148,16
warp,cpu,0.0001854819984146161,16
warp,cpu,0.0001796729993657209,16
warp,cpu,0.00016294200031552464,16
warp,cpu,0.00021685299907403532,16
warp,cpu,0.0001877229988167528,16
warp,cpu,0.00015515199993387796,16
warp,cpu,0.000158962000568863,16
warp,cpu,0.00015357200027210638,16
numba,cpu,4.247000106261112e-05,25
numba,cpu,3.332000051159412e-05,25
numba,cpu,3.208999987691641e-05,25
numba,cpu,3.209100032108836e-05,25
numba,cpu,3.201000072294846e-05,25
numba,cpu,3.15609995595878e-05,25
numba,cpu,3.1099998523131944e-05,25
numba,cpu,3.1380999644170515e-05,25
numba,cpu,3.10200011881534e-05,25
taichi,cpu,0.0005239769998297561,25
taichi,cpu,0.0003413340000406606,25
taichi,cpu,0.00025441399884584825,25
taichi,cpu,0.00026413299929117784,25
taichi,cpu,0.00025599400032660924,25
taichi,cpu,0.0002587929993751459,25
taichi,cpu,0.0024288829990837257,25
taichi,cpu,0.00042145599945797585,25
taichi,cpu,0.0005106769986014115,25
warp,cpu,0.0001419119998899987,25
warp,cpu,0.00014359200031321961,25
warp,cpu,0.00013482200120051857,25
warp,cpu,0.00013205200048105326,25
warp,cpu,0.0001316920006502187,25
warp,cpu,0.0001417419989593327,25
warp,cpu,0.00013335200128494762,25
warp,cpu,0.0001309810013481183,25
warp,cpu,0.00013061099889455363,25
numba,cpu,0.000984072999926866,25
numba,cpu,4.166100006841589e-05,25
numba,cpu,3.6639999962062575e-05,25
numba,cpu,2.9369999538175762e-05,25
numba,cpu,3.849099994113203e-05,25
numba,cpu,2.9490000088117085e-05,25
numba,cpu,4.035100027977023e-05,25
numba,cpu,2.863000008801464e-05,25
numba,cpu,3.648100027930923e-05,25
taichi,cpu,0.0013624889998027356,25
taichi,cpu,0.002843157999450341,25
taichi,cpu,0.00026187399998889305,25
taichi,cpu,0.0002064319996861741,25
taichi,cpu,0.0005713079990528058,25
taichi,cpu,0.00022741300017514732,25
taichi,cpu,0.0002757139991445001,25
taichi,cpu,0.0002523040002415655,25
taichi,cpu,0.00024891300017770845,25
warp,cpu,0.00015905200052657165,25
warp,cpu,0.00015327200162573718,25
warp,cpu,0.0001671819991315715,25
warp,cpu,0.00015319199883379042,25
warp,cpu,0.00016165199849638157,25
warp,cpu,0.00015148199963732623,25
warp,cpu,0.00015100199925655033,25
warp,cpu,0.00015002200052549597,25
warp,cpu,0.00016365199917345308,25
numba,cpu,0.006041602000550483,36
numba,cpu,0.0029359199997998076,36
numba,cpu,0.0013874989999749232,36
numba,cpu,0.00011898100092366803,36
numba,cpu,3.2361000194214284e-05,36
numba,cpu,3.246999949624296e-05,36
numba,cpu,3.351099985593464e-05,36
numba,cpu,3.240000114601571e-05,36
numba,cpu,3.162100074405316e-05,36
taichi,cpu,0.002860517999579315,36
taichi,cpu,0.0010011539998231456,36
taichi,cpu,0.0006835489984950982,36
taichi,cpu,0.0004740569984278409,36
taichi,cpu,0.0002686930001800647,36
taichi,cpu,0.00022886300030222628,36
taichi,cpu,0.0002817639997374499,36
taichi,cpu,0.00022228299894777592,36
taichi,cpu,0.00023255300038727,36
warp,cpu,0.00014257200018619187,36
warp,cpu,0.000130422000438557,36
warp,cpu,0.0001262420009879861,36
warp,cpu,0.00013094200039631687,36
warp,cpu,0.0001250709992746124,36
warp,cpu,0.00012601200069184415,36
warp,cpu,0.00012785199942300096,36
warp,cpu,0.000129051999465446,36
warp,cpu,0.00013697199938178528,36
numba,cpu,3.3960001019295305e-05,36
numba,cpu,3.057000139961019e-05,36
numba,cpu,3.5119999665766954e-05,36
numba,cpu,3.513000046950765e-05,36
numba,cpu,3.287000072305091e-05,36
numba,cpu,2.9349999749683775e-05,36
numba,cpu,3.407099939067848e-05,36
numba,cpu,3.0339999284478836e-05,36
numba,cpu,2.881099862861447e-05,36
taichi,cpu,0.0023355820012511685,36
taichi,cpu,0.00022379300025932025,36
taichi,cpu,0.00020148299881839193,36
taichi,cpu,0.00019461199917714112,36
taichi,cpu,0.00023525299911852926,36
taichi,cpu,0.0002099329994962318,36
taichi,cpu,0.00019514300038281363,36
taichi,cpu,0.00019678299941006117,36
taichi,cpu,0.000196273000256042,36
warp,cpu,0.00018078299945045728,36
warp,cpu,0.00015544199959549587,36
warp,cpu,0.00013033100003667641,36
warp,cpu,0.0001259910004591802,36
warp,cpu,0.00012631199933821335,36
warp,cpu,0.0001349220001429785,36
warp,cpu,0.00012785199942300096,36
warp,cpu,0.00012482100100896787,36
warp,cpu,0.0001251520006917417,36
numba,cpu,0.003766420999454567,36
numba,cpu,4.2020999899250455e-05,36
numba,cpu,3.3510001230752096e-05,36
numba,cpu,2.951099850179162e-05,36
numba,cpu,2.7570000384002924e-05,36
numba,cpu,2.7499998395796865e-05,36
numba,cpu,3.775100049097091e-05,36
numba,cpu,2.8840000595664605e-05,36
numba,cpu,2.7700998543878086e-05,36
taichi,cpu,0.00019785299991781358,36
taichi,cpu,0.00020174299970676657,36
taichi,cpu,0.00020442300046852324,36
taichi,cpu,0.0001927920002344763,36
taichi,cpu,0.0001998230000026524,36
taichi,cpu,0.00019849299860652536,36
taichi,cpu,0.0001912320003611967,36
taichi,cpu,0.00020125300034123939,36
taichi,cpu,0.00019897300080629066,36
warp,cpu,0.0001460820003558183,36
warp,cpu,0.00013461100024869666,36
warp,cpu,0.00014346099851536565,36
warp,cpu,0.00013326199950824957,36
warp,cpu,0.00013236199993116315,36
warp,cpu,0.00013272200158098713,36
warp,cpu,0.00013220199980423786,36
warp,cpu,0.00013108199891576078,36
warp,cpu,0.00013055099952907767,36
numba,cpu,3.1370000215247273e-05,49
numba,cpu,2.9050999728497118e-05,49
numba,cpu,2.8350001230137423e-05,49
numba,cpu,2.8331000066827983e-05,49
numba,cpu,2.730999949562829e-05,49
numba,cpu,3.83810001949314e-05,49
numba,cpu,2.7090000003227033e-05,49
numba,cpu,3.015000038431026e-05,49
numba,cpu,2.8430999009287916e-05,49
taichi,cpu,0.00021609299983538222,49
taichi,cpu,0.00021453299996210262,49
taichi,cpu,0.0004900069998257095,49
taichi,cpu,0.0002297829996678047,49
taichi,cpu,0.0001958619996003108,49
taichi,cpu,0.001145325999459601,49
taichi,cpu,0.00020813300034205895,49
taichi,cpu,0.00019808199976978358,49
taichi,cpu,0.00019436200091149658,49
warp,cpu,0.00015035200158308726,49
warp,cpu,0.00014319200090540107,49
warp,cpu,0.000142202001370606,49
warp,cpu,0.00014171200018608943,49
warp,cpu,0.00019862299996020738,49
warp,cpu,0.00020770300034200773,49
warp,cpu,0.00014746200031368062,49
warp,cpu,0.00016977199993561953,49
warp,cpu,0.00019614300072134938,49
numba,cpu,0.004420438999659382,64
numba,cpu,3.074099913646933e-05,64
numba,cpu,2.7760001103160903e-05,64
numba,cpu,2.8250999093870632e-05,64
numba,cpu,2.815999869199004e-05,64
numba,cpu,2.7239999326411635e-05,64
numba,cpu,2.7751000743592158e-05,64
numba,cpu,2.7179999960935675e-05,64
numba,cpu,2.7381000109016895e-05,64
taichi,cpu,0.00025294300030509476,64
taichi,cpu,0.0002450840001984034,64
taichi,cpu,0.00022987300144450273,64
taichi,cpu,0.0002414030004729284,64
taichi,cpu,0.00024158300038834568,64
taichi,cpu,0.00023950400100147817,64
taichi,cpu,0.00022863300000608433,64
taichi,cpu,0.0002563130001362879,64
taichi,cpu,0.00028773399935744237,64
warp,cpu,0.0001462520012864843,64
warp,cpu,0.0001571120010339655,64
warp,cpu,0.00014432200077862944,64
warp,cpu,0.0001443820001441054,64
warp,cpu,0.00014336200001707766,64
warp,cpu,0.0001428420000593178,64
warp,cpu,0.00014351200115925167,64
warp,cpu,0.00015264200010278728,64
warp,cpu,0.00014387199917109683,64
numba,cpu,0.005719477001548512,64
numba,cpu,0.00507132900020224,64
numba,cpu,3.9000000469968654e-05,64
numba,cpu,3.748099879885558e-05,64
numba,cpu,3.671999911603052e-05,64
numba,cpu,3.865100006805733e-05,64
numba,cpu,3.011999979207758e-05,64
numba,cpu,3.1371000659419224e-05,64
numba,cpu,2.8589998692041263e-05,64
taichi,cpu,0.001139034999141586,64
taichi,cpu,0.00031494399991061073,64
taichi,cpu,0.0002395330011495389,64
taichi,cpu,0.00023586299903399777,64
taichi,cpu,0.00026401399918540847,64
taichi,cpu,0.0009059519998118049,64
taichi,cpu,0.00028264399952604435,64
taichi,cpu,0.00024651400053699035,64
taichi,cpu,0.0002368830009800149,64
warp,cpu,0.00014799200107518118,64
warp,cpu,0.00014044199997442774,64
warp,cpu,0.00013795199993182905,64
warp,cpu,0.00013831199976266362,64
warp,cpu,0.00014545200065185782,64
warp,cpu,0.00013813199984724633,64
warp,cpu,0.00014726200060977135,64
warp,cpu,0.00013841200052411295,64
warp,cpu,0.00013859200043953024,64
numba,cpu,0.006996624000748852,81
numba,cpu,0.003887052998834406,81
numba,cpu,0.0005107270008011255,81
numba,cpu,2.9259999791975133e-05,81
numba,cpu,2.8700000257231295e-05,81
numba,cpu,2.764100099739153e-05,81
numba,cpu,2.7910000426345505e-05,81
numba,cpu,2.7521000447450206e-05,81
numba,cpu,2.798000059556216e-05,81
taichi,cpu,0.00026287299988325685,81
taichi,cpu,0.00027336399944033474,81
taichi,cpu,0.0003168839994032169,81
taichi,cpu,0.00031791500077815726,81
taichi,cpu,0.00025915299920598045,81
taichi,cpu,0.0002447340011713095,81
taichi,cpu,0.00025338299928989727,81
taichi,cpu,0.0002510230006009806,81
taichi,cpu,0.0002670940011739731,81
warp,cpu,0.0001732319997245213,81
warp,cpu,0.00015072200039867312,81
warp,cpu,0.0001493620002293028,81
warp,cpu,0.0001492120009061182,81
warp,cpu,0.00014807200022914913,81
warp,cpu,0.00014767200082133058,81
warp,cpu,0.000156161999257165,81
warp,cpu,0.00014937199921405409,81
warp,cpu,0.0001482619991293177,81
numba,cpu,0.004754194000270218,81
numba,cpu,0.004440549999344512,81
numba,cpu,4.842099951929413e-05,81
numba,cpu,3.182000000379048e-05,81
numba,cpu,3.913100044883322e-05,81
numba,cpu,3.7149999116081744e-05,81
numba,cpu,4.0750999687588774e-05,81
numba,cpu,2.987999869219493e-05,81
numba,cpu,4.003100002591964e-05,81
taichi,cpu,0.0003362240004207706,81
taichi,cpu,0.00034710500040091574,81
taichi,cpu,0.00025498300055915024,81
taichi,cpu,0.00025298299988207873,81
taichi,cpu,0.0002650439982971875,81
taichi,cpu,0.0002954339997813804,81
taichi,cpu,0.00027032300022256095,81
taichi,cpu,0.00027042400142818224,81
taichi,cpu,0.0002546539999457309,81
warp,cpu,0.00017796199972508475,81
warp,cpu,0.00016602200048509985,81
warp,cpu,0.0001614320008229697,81
warp,cpu,0.0001594220011611469,81
warp,cpu,0.00015840200103411917,81
warp,cpu,0.0001619319991732482,81
warp,cpu,0.0001499720001447713,81
warp,cpu,0.0001521319991297787,81
warp,cpu,0.00014882200048305094,81
numba,cpu,4.253000042808708e-05,100
numba,cpu,3.416999970795587e-05,100
numba,cpu,3.1129999115364626e-05,100
numba,cpu,2.9249998988234438e-05,100
numba,cpu,3.640999966592062e-05,100
numba,cpu,3.476100027910434e-05,100
numba,cpu,4.008999894722365e-05,100
numba,cpu,3.1319999834522605e-05,100
numba,cpu,3.608000042731874e-05,100
taichi,cpu,0.00031118399965635035,100
taichi,cpu,0.0002824439998221351,100
taichi,cpu,0.00027138299992657267,100
taichi,cpu,0.00026574399998935405,100
taichi,cpu,0.00029862399969715625,100
taichi,cpu,0.00027534400032891426,100
taichi,cpu,0.0004065550001541851,100
taichi,cpu,0.001437319000615389,100
taichi,cpu,0.00042891599878203124,100
warp,cpu,0.00026046399943879806,100
warp,cpu,0.00018542200086812954,100
warp,cpu,0.0001785830008884659,100
warp,cpu,0.000188591999176424,100
warp,cpu,0.00019304299894429278,100
warp,cpu,0.0001971929996216204,100
warp,cpu,0.00018096200074069202,100
warp,cpu,0.00017794300038076472,100
warp,cpu,0.00021048300004622433,100
numba,cpu,3.76110001525376e-05,121
numba,cpu,3.0170000172802247e-05,121
numba,cpu,3.781099985644687e-05,121
numba,cpu,5.054100074630696e-05,121
numba,cpu,4.0249999074148946e-05,121
numba,cpu,3.9591001041117124e-05,121
numba,cpu,3.7089999750605784e-05,121
numba,cpu,3.1851001040195115e-05,121
numba,cpu,3.8610000046901405e-05,121
taichi,cpu,0.0009818130001804093,121
taichi,cpu,0.00040201499905379023,121
taichi,cpu,0.0003227950001019053,121
taichi,cpu,0.0003275239996582968,121
taichi,cpu,0.0003387550004845252,121
taichi,cpu,0.0003437350005697226,121
taichi,cpu,0.00033893399995577056,121
taichi,cpu,0.0008553320003557019,121
taichi,cpu,0.0006261079997784691,121
warp,cpu,0.00015338299999712035,121
warp,cpu,0.00016219200006162282,121
warp,cpu,0.00015333199917222373,121
warp,cpu,0.00014928199925634544,121
warp,cpu,0.0001484420008637244,121
warp,cpu,0.00014804199963691644,121
warp,cpu,0.00014696200014441274,121
warp,cpu,0.0001539819986646762,121
warp,cpu,0.00016179200065380428,121
numba,cpu,0.00033954399987123907,144
numba,cpu,0.0011097040005552117,144
numba,cpu,3.0929999411455356e-05,144
numba,cpu,2.907999987655785e-05,144
numba,cpu,2.8570999347721227e-05,144
numba,cpu,2.8840000595664605e-05,144
numba,cpu,2.8561000362969935e-05,144
