backend,device,time,size
warp,cpu,0.00013420100003713742,16
warp,cpu,0.00013351200141187292,16
warp,cpu,0.00013256100100988988,16
warp,cpu,0.00013164200026949402,16
jax,cpu,0.000361565000275732,16
jax,cpu,0.0006054869991203304,16
jax,cpu,0.00030930399952922016,16
jax,cpu,0.00026303300001018215,16
jax,cpu,0.00025715300034789834,16
jax,cpu,0.00027243399927101564,16
jax,cpu,0.000257092999163433,16
jax,cpu,0.0002874430010706419,16
jax,cpu,0.00026916400020127185,16
numba,cpu,0.0022650179998890962,64
numba,cpu,3.207000008842442e-05,64
numba,cpu,3.6721001379191875e-05,64
numba,cpu,3.074000051128678e-05,64
numba,cpu,2.8030999601469375e-05,64
numba,cpu,2.8599999495781958e-05,64
numba,cpu,2.7609999960986897e-05,64
numba,cpu,2.7931000659009442e-05,64
numba,cpu,2.8129999918746762e-05,64
taichi,cpu,0.0004966859996784478,64
taichi,cpu,0.0011629749988060212,64
taichi,cpu,0.00048523600162297953,64
taichi,cpu,0.00032621399986965116,64
taichi,cpu,0.000293372999294661,64
taichi,cpu,0.00035257399940746836,64
taichi,cpu,0.0003053439995710505,64
taichi,cpu,0.0002746239988482557,64
taichi,cpu,0.0003913240016117925,64
warp,cpu,0.0001599120005266741,64
warp,cpu,0.00015054199866426643,64
warp,cpu,0.00014761199963686522,64
warp,cpu,0.00016322199917340185,64
warp,cpu,0.00014664199989056215,64
warp,cpu,0.0001478120011597639,64
warp,cpu,0.00014742199891770724,64
warp,cpu,0.00014466100037680008,64
warp,cpu,0.00017846300033852458,64
jax,cpu,0.0003815540003415663,64
jax,cpu,0.00034692500048549846,64
jax,cpu,0.0002873430003091926,64
jax,cpu,0.00028605400075321086,64
jax,cpu,0.0002775029988697497,64
jax,cpu,0.00028759399901900906,64
jax,cpu,0.000276613000096404,64
jax,cpu,0.00028975399982300587,64
jax,cpu,0.0002711729994189227,64
numba,cpu,0.0005070370007160818,256
numba,cpu,4.291000004741363e-05,256
numba,cpu,4.659099977288861e-05,256
numba,cpu,3.1940000553731807e-05,256
numba,cpu,3.0191000405466184e-05,256
numba,cpu,2.9949998861411586e-05,256
numba,cpu,2.961000063805841e-05,256
numba,cpu,2.838100044755265e-05,256
numba,cpu,2.8869999368907884e-05,256
taichi,cpu,0.0013167259985493729,256
taichi,cpu,0.0005245360007393174,256
taichi,cpu,0.0004971660000592237,256
taichi,cpu,0.0004965759999322472,256
taichi,cpu,0.001012461998470826,256
taichi,cpu,0.0004913560005661566,256
taichi,cpu,0.0005080160008219536,256
taichi,cpu,0.000484535999930813,256
taichi,cpu,0.00045534499986388255,256
warp,cpu,0.00020380299974931404,256
warp,cpu,0.00019642200095404405,256
warp,cpu,0.00019322299885971006,256
warp,cpu,0.00019148200044583064,256
warp,cpu,0.0002022320004471112,256
warp,cpu,0.00019047299974772613,256
warp,cpu,0.00018647199976840056,256
warp,cpu,0.00018636200002219994,256
warp,cpu,0.00018701299995882437,256
jax,cpu,0.00047381500007759314,256
jax,cpu,0.0024697509998077294,256
jax,cpu,0.00034069400135194883,256
jax,cpu,0.0003066240005864529,256
jax,cpu,0.00029934300073364284,256
jax,cpu,0.00028515400117612444,256
jax,cpu,0.00028413300060492475,256
jax,cpu,0.00029476400050043594,256
jax,cpu,0.0002918329992098734,256
numba,cpu,0.00095109100038826,1024
numba,cpu,3.941999966627918e-05,1024
numba,cpu,0.00042495500019867904,1024
numba,cpu,0.0001257719995919615,1024
numba,cpu,3.769999966607429e-05,1024
numba,cpu,3.7150999560253695e-05,1024
numba,cpu,3.649000063887797e-05,1024
numba,cpu,3.5920998925575987e-05,1024
numba,cpu,3.72200011042878e-05,1024
taichi,cpu,0.001950473999386304,1024
taichi,cpu,0.0018750819999695523,1024
taichi,cpu,0.0012283050000405638,1024
taichi,cpu,0.0013247160004539182,1024
taichi,cpu,0.0010727930002758512,1024
taichi,cpu,0.0009701519993541297,1024
taichi,cpu,0.0008958110011008102,1024
taichi,cpu,0.0008709809990250506,1024
taichi,cpu,0.0008908009986043908,1024
warp,cpu,0.00042683500032580923,1024
warp,cpu,0.00041006500032381155,1024
warp,cpu,0.0003991740013589151,1024
warp,cpu,0.0004153160007263068,1024
warp,cpu,0.0004279550012142863,1024
warp,cpu,0.0004396050007926533,1024
warp,cpu,0.0004280459997971775,1024
warp,cpu,0.0004019740008516237,1024
warp,cpu,0.00040755500049272086,1024
jax,cpu,0.0004683560000557918,1024
jax,cpu,0.0003806349996011704,1024
jax,cpu,0.00044048500058124773,1024
jax,cpu,0.00038541499998245854,1024
jax,cpu,0.00036825400093221106,1024
jax,cpu,0.00036326400004327297,1024
jax,cpu,0.00042586500057950616,1024
jax,cpu,0.00038246500116656534,1024
jax,cpu,0.0004171050004515564,1024
numba,cpu,0.002179976001571049,4096
numba,cpu,6.675099939457141e-05,4096
numba,cpu,6.618100087507628e-05,4096
numba,cpu,6.446099905588198e-05,4096
numba,cpu,6.3351000790135e-05,4096
numba,cpu,6.355999903462362e-05,4096
numba,cpu,6.400100028258748e-05,4096
numba,cpu,6.31910006632097e-05,4096
numba,cpu,6.446099905588198e-05,4096
taichi,cpu,0.0031500280001637293,4096
taichi,cpu,0.0020267649997549597,4096
taichi,cpu,0.001977204001377686,4096
taichi,cpu,0.001903952999782632,4096
taichi,cpu,0.0018857630002457881,4096
taichi,cpu,0.0018825730003300123,4096
taichi,cpu,0.0018891529998654732,4096
taichi,cpu,0.0019842439996864414,4096
taichi,cpu,0.00190946300062933,4096
warp,cpu,0.001206584998726612,4096
warp,cpu,0.0011839839989988832,4096
warp,cpu,0.0011791450015152805,4096
warp,cpu,0.0011767939995479537,4096
warp,cpu,0.001189705000797403,4096
warp,cpu,0.0011839039998449152,4096
warp,cpu,0.0011756549993151566,4096
warp,cpu,0.0011835440000140807,4096
warp,cpu,0.0011695840003085323,4096
jax,cpu,0.0004569259999698261,4096
jax,cpu,0.0004357249999884516,4096
jax,cpu,0.00040398499913862906,4096
jax,cpu,0.0003913349992217263,4096
jax,cpu,0.0014270680003392044,4096
jax,cpu,0.00045036499977868516,4096
jax,cpu,0.0004581760003929958,4096
jax,cpu,0.00043922500117332675,4096
jax,cpu,0.00041488500028208364,4096
numba,cpu,0.005493197000760119,16384
numba,cpu,0.00017621200095163658,16384
numba,cpu,0.00017296199985139538,16384
numba,cpu,0.000337143999786349,16384
numba,cpu,0.0001740120005706558,16384
numba,cpu,0.00017346200002066325,16384
numba,cpu,0.0001732319997245213,16384
numba,cpu,0.00017149300037999637,16384
numba,cpu,0.0001805419997253921,16384
taichi,cpu,0.0026148819997615647,16384
taichi,cpu,0.002572341998529737,16384
taichi,cpu,0.002700222999919788,16384
taichi,cpu,0.0024743899994064122,16384
taichi,cpu,0.002132616000380949,16384
taichi,cpu,0.00244630999986839,16384
taichi,cpu,0.0030063369995332323,16384
taichi,cpu,0.0028781649998563807,16384
taichi,cpu,0.002826984000421362,16384
warp,cpu,0.004413844000737299,16384
warp,cpu,0.004399053999804892,16384
warp,cpu,0.004578575999403256,16384
warp,cpu,0.004555455001536757,16384
warp,cpu,0.004375354001240339,16384
warp,cpu,0.004352392999862786,16384
warp,cpu,0.0043534730011742795,16384
warp,cpu,0.0043633129989757435,16384
warp,cpu,0.004358823000075063,16384
jax,cpu,0.0007356189998972695,16384
jax,cpu,0.0005125060015416238,16384
jax,cpu,0.0005394170002546161,16384
jax,cpu,0.0005288060001475969,16384
jax,cpu,0.0005589770007645711,16384
jax,cpu,0.0005206869991525309,16384
jax,cpu,0.0004919060011161491,16384
jax,cpu,0.0005090659997222247,16384
jax,cpu,0.0005479769988596672,16384
numba,cpu,0.0005966770004306454,65536
numba,cpu,0.0006087580004532356,65536
numba,cpu,0.0005834470011905069,65536
numba,cpu,0.000618846999714151,65536
numba,cpu,0.0006137279997346923,65536
numba,cpu,0.000582356999075273,65536
numba,cpu,0.0005976270003884565,65536
numba,cpu,0.0005825370008096797,65536
numba,cpu,0.0005934680011705495,65536
taichi,cpu,0.008565873999032192,65536
taichi,cpu,0.008478824000121676,65536
taichi,cpu,0.010546368001087103,65536
taichi,cpu,0.009076041000298574,65536
taichi,cpu,0.008518443999491865,65536
taichi,cpu,0.008508864000759786,65536
taichi,cpu,0.00981590000083088,65536
taichi,cpu,0.008511363999787136,65536
taichi,cpu,0.011548301001312211,65536
warp,cpu,0.017660714998783078,65536
warp,cpu,0.017353941999317612,65536
warp,cpu,0.017250319999220665,65536
warp,cpu,0.017237170999578666,65536
warp,cpu,0.01720771899999818,65536
warp,cpu,0.017223310000190395,65536
warp,cpu,0.01725266099856526,65536
warp,cpu,0.01723631000095338,65536
warp,cpu,0.017224560000613565,65536
jax,cpu,0.0012574249994941056,65536
jax,cpu,0.001315286001045024,65536
jax,cpu,0.0013321860005817143,65536
jax,cpu,0.0012352249996183673,65536
jax,cpu,0.0011705239994626027,65536
jax,cpu,0.0010329030010325368,65536
jax,cpu,0.0011623439986578887,65536
jax,cpu,0.0012760760000674054,65536
jax,cpu,0.0011410539991629776,65536
numba,cpu,0.0022631880001426907,262144
numba,cpu,0.0022415870007534977,262144
numba,cpu,0.0022504779990413226,262144
numba,cpu,0.0027336530001775827,262144
numba,cpu,0.0022504270000354154,262144
numba,cpu,0.002294978001373238,262144
numba,cpu,0.0022542879996763077,262144
numba,cpu,0.002253016999020474,262144
numba,cpu,0.002278867999848444,262144
taichi,cpu,0.03224068300005456,262144
taichi,cpu,0.0340028849986993,262144
taichi,cpu,0.03204036100032681,262144
taichi,cpu,0.03237137399992207,262144
taichi,cpu,0.03373426200050744,262144
taichi,cpu,0.03226903299946571,262144
taichi,cpu,0.03290647099856869,262144
taichi,cpu,0.03521548900062044,262144
taichi,cpu,0.03239708500041161,262144
warp,cpu,0.06878608800070651,262144
warp,cpu,0.06887448000088625,262144
warp,cpu,0.06890854999983276,262144
warp,cpu,0.06878352899911988,262144
warp,cpu,0.06926544400084822,262144
warp,cpu,0.06837158400048793,262144
warp,cpu,0.06850305500120157,262144
warp,cpu,0.06853831599983096,262144
warp,cpu,0.06897147999916342,262144
jax,cpu,0.004039028999613947,262144
jax,cpu,0.003668755000035162,262144
jax,cpu,0.003531533000568743,262144
jax,cpu,0.002836064999428345,262144
jax,cpu,0.002582491000794107,262144
jax,cpu,0.0023762490000081016,262144
jax,cpu,0.002822155000103521,262144
jax,cpu,0.002860865000911872,262144
jax,cpu,0.0024472599998262012,262144
numba,cuda,0.000578946999667096,4
numba,cuda,0.0004192849992250558,4
numba,cuda,0.0003890349998982856,4
numba,cuda,0.0003861440000036964,4
numba,cuda,0.00040228500074590556,4
numba,cuda,0.00038010500065865926,4
numba,cuda,0.00038960500023677014,4
numba,cuda,0.00037755400080641266,4
numba,cuda,0.00037329500082705636,4
taichi,cuda,0.0008243400006904267,4
taichi,cuda,0.00038222399962251075,4
taichi,cuda,0.00047745600022608414,4
taichi,cuda,0.0001938820005307207,4
taichi,cuda,0.0002065919998130994,4
taichi,cuda,0.0001947130003827624,4
taichi,cuda,0.00018819199976860546,4
taichi,cuda,0.00018771200120681897,4
taichi,cuda,0.00018658299995877314,4
warp,cuda,0.0002019419989665039,4
warp,cuda,0.0001956630003405735,4
warp,cuda,0.00017659200057096314,4
warp,cuda,0.0001723120003589429,4
warp,cuda,0.0001704320002318127,4
warp,cuda,0.00016690200027369428,4
warp,cuda,0.00017986300008487888,4
warp,cuda,0.00016854199930094182,4
warp,cuda,0.00016761199913162272,4
jax,cuda,0.0004711759993369924,4
jax,cuda,0.0003489439986879006,4
jax,cuda,0.000352434999513207,4
jax,cuda,0.0003520340014802059,4
jax,cuda,0.00033954400169022847,4
jax,cuda,0.00033416399855923373,4
jax,cuda,0.00035064499934378546,4
jax,cuda,0.0003405339994060341,4
jax,cuda,0.00033647400050540455,4
numba,cuda,0.00048021600014180876,16
numba,cuda,0.0003698540003824746,16
numba,cuda,0.000374645000192686,16
numba,cuda,0.00036515399915515445,16
numba,cuda,0.0004993860002286965,16
numba,cuda,0.00041413600047235377,16
numba,cuda,0.000359334000677336,16
numba,cuda,0.0003658839996205643,16
numba,cuda,0.0008712999988347292,16
taichi,cuda,0.0002040029994532233,16
taichi,cuda,0.00019283199981146026,16
taichi,cuda,0.00019040300139749888,16
taichi,cuda,0.0001878020011645276,16
taichi,cuda,0.0001882619999378221,16
taichi,cuda,0.00018745299894362688,16
taichi,cuda,0.00020912200125167146,16
taichi,cuda,0.00018584300050861202,16
taichi,cuda,0.000185961998795392,16
warp,cuda,0.00017078199925890658,16
warp,cuda,0.00016525200044270605,16
warp,cuda,0.0001594420009496389,16
warp,cuda,0.00015687199993408285,16
warp,cuda,0.00016218199925788213,16
warp,cuda,0.00015685200014559086,16
warp,cuda,0.00015690200052631553,16
warp,cuda,0.0001687519998085918,16
warp,cuda,0.00015734200133010745,16
jax,cuda,0.0010175620009249542,16
jax,cuda,0.00039348499922198243,16
jax,cuda,0.00037185400105954614,16
jax,cuda,0.0003629650000220863,16
jax,cuda,0.00035743399894272443,16
jax,cuda,0.0003672149996418739,16
jax,cuda,0.0003590140004234854,16
jax,cuda,0.00035235500035923906,16
jax,cuda,0.0003756240002985578,16
numba,cuda,0.00039813500006857794,64
numba,cuda,0.0004628349997801706,64
numba,cuda,0.00039921499956108164,64
numba,cuda,0.00037871499989705626,64
numba,cuda,0.00039394499981426634,64
numba,cuda,0.0003856149996863678,64
numba,cuda,0.0003815339987340849,64
numba,cuda,0.00039664399992034305,64
numba,cuda,0.0003751149997697212,64
taichi,cuda,0.0004598760006047087,64
taichi,cuda,0.00019953199989686254,64
taichi,cuda,0.00020926300021528732,64
taichi,cuda,0.00020259200027794577,64
taichi,cuda,0.0009619620013836538,64
taichi,cuda,0.0003503539992379956,64
taichi,cuda,0.0005047670001658844,64
taichi,cuda,0.0001954020008270163,64
taichi,cuda,0.000190132001080201,64
warp,cuda,0.00017795200074033346,64
warp,cuda,0.00018634200023370795,64
warp,cuda,0.00017163199845526833,64
warp,cuda,0.0001681020003161393,64
warp,cuda,0.0006255569987843046,64
warp,cuda,0.0001789819998521125,64
warp,cuda,0.000169372000527801,64
warp,cuda,0.00016724199849704746,64
warp,cuda,0.0001682820002315566,64
jax,cuda,0.0009855320004135137,64
jax,cuda,0.0005603669997071847,64
jax,cuda,0.00042557500091788825,64
jax,cuda,0.0004269050004950259,64
jax,cuda,0.0004101550002815202,64
jax,cuda,0.0004253349998180056,64
jax,cuda,0.00041393500032427255,64
jax,cuda,0.0004138950007472886,64
jax,cuda,0.0007335690006584628,64
numba,cuda,0.0004248749992257217,256
numba,cuda,0.0003972949998569675,256
numba,cuda,0.00047663599980296567,256
numba,cuda,0.0004002639998361701,256
numba,cuda,0.00039072399886208586,256
numba,cuda,0.00041704499926709104,256
numba,cuda,0.00038139500065881293,256
numba,cuda,0.0006365379995258991,256
numba,cuda,0.0004401949991006404,256
taichi,cuda,0.00107486299930315,256
taichi,cuda,0.0003413840004213853,256
taichi,cuda,0.000520565999977407,256
taichi,cuda,0.00029693400028918404,256
taichi,cuda,0.00023560299996461254,256
taichi,cuda,0.00023184300152934156,256
taichi,cuda,0.00023435299954144284,256
taichi,cuda,0.00022407299911719747,256
taichi,cuda,0.00022067200006858911,256
warp,cuda,0.00022287300089374185,256
warp,cuda,0.00019999200048914645,256
warp,cuda,0.00019803299983323086,256
warp,cuda,0.00022676300068269484,256
warp,cuda,0.0002772130010271212,256
warp,cuda,0.0002676229996723123,256
warp,cuda,0.0002562040008342592,256
warp,cuda,0.00021378199926402885,256
warp,cuda,0.00020691200006694999,256
jax,cuda,0.0004801459999725921,256
jax,cuda,0.0003933950010832632,256
jax,cuda,0.000368524000805337,256
jax,cuda,0.00037047499972686637,256
jax,cuda,0.00038137500087032095,256
jax,cuda,0.0006573279988515424,256
jax,cuda,0.00038927499917917885,256
jax,cuda,0.0006491770000138786,256
jax,cuda,0.0004796659995918162,256
numba,cuda,0.00042168500112893526,1024
numba,cuda,0.00038574500104004983,1024
numba,cuda,0.0003933650004910305,1024
numba,cuda,0.00044791499931307044,1024
numba,cuda,0.00039101500078686513,1024
numba,cuda,0.00038786500044807326,1024
numba,cuda,0.0003769049999391427,1024
numba,cuda,0.0003869440006383229,1024
numba,cuda,0.0003787749992625322,1024
taichi,cuda,0.00021499300055438653,1024
taichi,cuda,0.0002085719988826895,1024
taichi,cuda,0.0002064220007014228,1024
taichi,cuda,0.00020205300097586587,1024
taichi,cuda,0.00019783199968514964,1024
taichi,cuda,0.00021485300021595322,1024
taichi,cuda,0.00020476200006669387,1024
taichi,cuda,0.00020319299983384553,1024
taichi,cuda,0.00020126200070080813,1024
warp,cuda,0.00018000199997914024,1024
warp,cuda,0.00017204200048581697,1024
warp,cuda,0.0001701319997664541,1024
warp,cuda,0.00017071199908968993,1024
warp,cuda,0.00018863300101656932,1024
warp,cuda,0.0002837530009855982,1024
warp,cuda,0.00019171299936715513,1024
warp,cuda,0.00018181199993705377,1024
warp,cuda,0.00017505200048617553,1024
jax,cuda,0.0004752360000566114,1024
jax,cuda,0.00038681499972881284,1024
jax,cuda,0.00037259399869071785,1024
jax,cuda,0.00037471500036190264,1024
jax,cuda,0.000360463998731575,1024
jax,cuda,0.00036056499993719626,1024
jax,cuda,0.0003779439994104905,1024
jax,cuda,0.0003578550004021963,1024
jax,cuda,0.0003601139997044811,1024
numba,cuda,0.0004205549994367175,4096
numba,cuda,0.00039314499917963985,4096
numba,cuda,0.00041256499935116153,4096
numba,cuda,0.0003859049993479857,4096
numba,cuda,0.00046598600056313444,4096
numba,cuda,0.0003844340008072322,4096
numba,cuda,0.0003873450004903134,4096
numba,cuda,0.00039343500066024717,4096
numba,cuda,0.00037751499985461123,4096
taichi,cuda,0.00021134300004632678,4096
taichi,cuda,0.00020583300101861823,4096
taichi,cuda,0.00020474199845921248,4096
taichi,cuda,0.00020067299919901416,4096
taichi,cuda,0.0002096719999826746,4096
taichi,cuda,0.0002108429998770589,4096
taichi,cuda,0.00023544299983768724,4096
taichi,cuda,0.000225882999075111,4096
taichi,cuda,0.00024054300047282595,4096
warp,cuda,0.0005560059998970246,4096
warp,cuda,0.0002245819996460341,4096
warp,cuda,0.0002058829995803535,4096
warp,cuda,0.0004330449992266949,4096
warp,cuda,0.00036120500044489745,4096
warp,cuda,0.00019520199930411763,4096
warp,cuda,0.00017341199963993859,4096
warp,cuda,0.00016748300004110206,4096
warp,cuda,0.00016835199858178385,4096
jax,cuda,0.0004621560001396574,4096
jax,cuda,0.00044989500020164996,4096
jax,cuda,0.00039917499998409767,4096
jax,cuda,0.00037344499833125155,4096
jax,cuda,0.00039411500074493233,4096
jax,cuda,0.000363053999535623,4096
jax,cuda,0.00039670499972999096,4096
jax,cuda,0.0003853550006169826,4096
jax,cuda,0.0003810639991570497,4096
numba,cuda,0.00042091499926755205,16384
numba,cuda,0.0003997050007455982,16384
numba,cuda,0.0004120249996049097,16384
numba,cuda,0.00041876500108628534,16384
numba,cuda,0.0005029660005675396,16384
numba,cuda,0.00098434199935582,16384
numba,cuda,0.0005022259992983891,16384
numba,cuda,0.0007351189997280017,16384
numba,cuda,0.0009095410005102167,16384
taichi,cuda,0.0006537280005431967,16384
taichi,cuda,0.00025262300005124416,16384
taichi,cuda,0.0002173430002585519,16384
taichi,cuda,0.0002083830004266929,16384
taichi,cuda,0.00020725200010929257,16384
taichi,cuda,0.00020690299970738124,16384
taichi,cuda,0.00021908199960307684,16384
taichi,cuda,0.00020072299957973883,16384
taichi,cuda,0.00020095199943170883,16384
warp,cuda,0.00019484299991745502,16384
warp,cuda,0.00017857199964055326,16384
warp,cuda,0.00017612200099392794,16384
warp,cuda,0.00017192199993587565,16384
warp,cuda,0.00017203199968207628,16384
warp,cuda,0.00017825199938670266,16384
warp,cuda,0.0001724720004858682,16384
warp,cuda,0.00016790200061223004,16384
warp,cuda,0.0001690620010776911,16384
jax,cuda,0.0004644559994630981,16384
jax,cuda,0.0003495440014376072,16384
jax,cuda,0.00036460499904933386,16384
jax,cuda,0.000346484001056524,16384
jax,cuda,0.0003551139998307917,16384
jax,cuda,0.00034115400012524333,16384
jax,cuda,0.0003368539983057417,16384
jax,cuda,0.0003441140015638666,16384
jax,cuda,0.0003360640002938453,16384
numba,cuda,0.00040212499879999086,65536
numba,cuda,0.0003720839995366987,65536
numba,cuda,0.0003761649986699922,65536
numba,cuda,0.00038677500015182886,65536
numba,cuda,0.0003800939994107466,65536
numba,cuda,0.0005620669999188976,65536
numba,cuda,0.0004270750014256919,65536
numba,cuda,0.00036731399995915126,65536
numba,cuda,0.00045694599975831807,65536
taichi,cuda,0.00021227300021564588,65536
taichi,cuda,0.00024926300102379173,65536
taichi,cuda,0.00020027299979119562,65536
taichi,cuda,0.0002086019994749222,65536
taichi,cuda,0.00018844300029741134,65536
taichi,cuda,0.00019196200082660653,65536
taichi,cuda,0.0001954319996002596,65536
taichi,cuda,0.0002044829998339992,65536
taichi,cuda,0.00022675299987895414,65536
warp,cuda,0.00018001199896389153,65536
warp,cuda,0.00016557200069655664,65536
warp,cuda,0.00017335200027446263,65536
warp,cuda,0.00016324200078088325,65536
warp,cuda,0.0001636319993849611,65536
warp,cuda,0.0001608419988770038,65536
warp,cuda,0.00016480200065416284,65536
warp,cuda,0.0001606820005690679,65536
warp,cuda,0.00017785300042305607,65536
jax,cuda,0.000533226999323233,65536
jax,cuda,0.0004475450004974846,65536
jax,cuda,0.0004268749999027932,65536
jax,cuda,0.00042140500045206863,65536
jax,cuda,0.0004369349990156479,65536
jax,cuda,0.00042016499901365023,65536
jax,cuda,0.00043375499990361277,65536
jax,cuda,0.00042184499943687115,65536
jax,cuda,0.00043488500159583054,65536
numba,cuda,0.000426444999902742,262144
numba,cuda,0.0004981959991710028,262144
numba,cuda,0.00040496500150766224,262144
numba,cuda,0.0004834060000575846,262144
numba,cuda,0.00039595500129507855,262144
numba,cuda,0.0004738749994430691,262144
numba,cuda,0.00038559399945370387,262144
numba,cuda,0.0008847009994497057,262144
numba,cuda,0.00040851500125427265,262144
taichi,cuda,0.0004045549994771136,262144
taichi,cuda,0.00027065300128015224,262144
taichi,cuda,0.00026816300123755354,262144
taichi,cuda,0.0002638339992699912,262144
taichi,cuda,0.00027701300132321194,262144
taichi,cuda,0.0002704030011955183,262144
taichi,cuda,0.0002575230009824736,262144
taichi,cuda,0.0002686339994397713,262144
taichi,cuda,0.00026801300009537954,262144
warp,cuda,0.00018318199909117538,262144
warp,cuda,0.00020624199896701612,262144
warp,cuda,0.00017951200061361305,262144
warp,cuda,0.00017086200023186393,262144
warp,cuda,0.00017039299928001128,262144
warp,cuda,0.00017066200052795466,262144
warp,cuda,0.0001699719996395288,262144
warp,cuda,0.0001822119993448723,262144
warp,cuda,0.00017052200018952135,262144
jax,cuda,0.0009008409997477429,262144
jax,cuda,0.000733698998374166,262144
jax,cuda,0.0007313189998967573,262144
jax,cuda,0.0007389689999399707,262144
jax,cuda,0.0007170789995143423,262144
jax,cuda,0.0007264089999807766,262144
jax,cuda,0.0007105190015863627,262144
jax,cuda,0.0007267290002346272,262144
jax,cuda,0.000778249001086806,262144
numba,cuda,0.0005839669993292773,1048576
numba,cuda,0.0006007970005157404,1048576
numba,cuda,0.000957191999987117,1048576
numba,cuda,0.0005553869996219873,1048576
numba,cuda,0.0005617269998765551,1048576
numba,cuda,0.0005586669994954718,1048576
numba,cuda,0.0005400560003181454,1048576
numba,cuda,0.0005630369996652007,1048576
numba,cuda,0.0018454219989507692,1048576
taichi,cuda,0.0006503080003312789,1048576
taichi,cuda,0.0008378200000151992,1048576
taichi,cuda,0.0008285399999294896,1048576
taichi,cuda,0.0008597000014560763,1048576
taichi,cuda,0.0009900229997583665,1048576
taichi,cuda,0.0008677599998918595,1048576
taichi,cuda,0.0008316699986608,1048576
taichi,cuda,0.0008309400000143796,1048576
taichi,cuda,0.0008219100000133039,1048576
warp,cuda,0.00023127300119085703,1048576
warp,cuda,0.00022319299932860304,1048576
warp,cuda,0.00021778200061817188,1048576
warp,cuda,0.00022321300093608443,1048576
warp,cuda,0.00023501299983763602,1048576
warp,cuda,0.00022953299958317075,1048576
warp,cuda,0.00023599300038767979,1048576
warp,cuda,0.00023482300093746744,1048576
warp,cuda,0.00023027299903333187,1048576
jax,cuda,0.001673290000326233,1048576
jax,cuda,0.0015314579995902022,1048576
jax,cuda,0.0015081589990586508,1048576
jax,cuda,0.001586718999533332,1048576
jax,cuda,0.0016831009997986257,1048576
jax,cuda,0.0015523290003329748,1048576
jax,cuda,0.0015188180004770402,1048576
jax,cuda,0.0014996080008131685,1048576
jax,cuda,0.0014853180000500288,1048576
numba,cuda,0.0007942490010464098,4194304
numba,cuda,0.0010830329993041232,4194304
numba,cuda,0.0007896189999883063,4194304
numba,cuda,0.0006940680013940437,4194304
numba,cuda,0.0006927590002305806,4194304
numba,cuda,0.0007050780004647095,4194304
numba,cuda,0.0006550679991050856,4194304
numba,cuda,0.0006254780000745086,4194304
numba,cuda,0.000618886999291135,4194304
taichi,cuda,0.0014402880005945917,4194304
taichi,cuda,0.0017723210003168788,4194304
taichi,cuda,0.0018179819999204483,4194304
taichi,cuda,0.0018463929991412442,4194304
taichi,cuda,0.0017875419998745201,4194304
taichi,cuda,0.0018327019988646498,4194304
taichi,cuda,0.0018419320003886241,4194304
taichi,cuda,0.001767051999195246,4194304
taichi,cuda,0.0018052819996228209,4194304
warp,cuda,0.0005547670007217675,4194304
